s26        WS.S.11.02 -------    0.08    0.04  616.75    11     0     0  1000
s26        WS.S.11.03 -------    0.04    0.06  112.63    11     0     0  1000
s26        WS.S.11.04 -------    0.05    0.05  259.98    11     0     0  1000
s26        WS.S.11.05 -------    0.03    0.31  259.88    11     0     0  1000
s26        WS.S.11.06 -------    0.31    0.46  405.41    11     0     0  1000
s26        WS.S.11.07 -------    0.35    0.33  616.52    11     0     0  1000
s26        WS.S.11.08 -------    0.33    0.32  552.69    11     0     0  1000
s26        WS.S.11.09 -------    0.31    0.29  695.23    11     0     0  1000
s26        WS.S.11.10 -------    0.30    0.26  552.67    11     0     0  1000
s26        WS.S.11.11 -------    0.28    0.25  616.38    11     0     0  1000
s26        WS.S.11     696.73 ------- ------- -------    11     0     0  1000
s26        WS.S.15.01 -------    0.02    0.02  618.70    15     0     0  1000
s26        WS.S.15.02 -------    0.01    0.01  226.63    15     0     0  1000
s26        WS.S.15.03 -------    0.01    0.09   99.97    15     0     0  1000
s26        WS.S.15.04 -------    0.32    0.02  100.27    15     0     0  1000
s26        WS.S.15.05 -------    0.05    0.34  101.14    15     0     0  1000
s26        WS.S.15.06 -------    0.01    0.32  306.92    15     0     0  1000
s26        WS.S.15.07 -------    0.34    0.30  818.43    15     0     0  1000
s26        WS.S.15.08 -------    0.31    0.33  407.28    15     0     0  1000
s26        WS.S.15.09 -------    0.33    0.31  100.91    15     0     0  1000
s26        WS.S.15.10 -------    0.30    0.31  818.28    15     0     0  1000
s26        WS.S.15.11 -------    0.15    0.27  100.54    15     0     0  1000
s26        WS.S.15.12 -------    0.13    0.24  618.73    15     0     0  1000
s26        WS.S.15.13 -------    0.25    0.23  496.77    15     0     0  1000
s26        WS.S.15.14 -------    0.02    0.01  818.42    15     0     0  1000
s26        WS.S.15.15 -------    0.04    0.03  617.60    15     0     0  1000
s26        WS.S.15     820.10 ------- ------- -------    15     0     0  1000
s26        WS.S.09.01 -------    0.15    0.05  263.58     9     0     0  1000
s26        WS.S.09.02 -------    0.01    0.01  101.00     9     0     0  1000
s26        WS.S.09.03 -------    0.29    0.28  496.68     9     0     0  1000
s26        WS.S.09.04 -------    0.26    0.25  212.44     9     0     0  1000
s26        WS.S.09.05 -------    0.12    0.25  212.38     9     0     0  1000
s26        WS.S.09.06 -------    0.23    0.02  262.41     9     0     0  1000
s26        WS.S.09.07 -------    0.07    0.20  262.98     9     0     0  1000
s26        WS.S.09.08 -------    0.02    0.02  617.32     9     0     0  1000
s26        WS.S.09.09 -------    0.14    0.02  818.41     9     0     0  1000
s26        WS.S.09     820.12 ------- ------- -------     9     0     0  1000
s26        WS.S.08.01 -------    0.04    0.05  100.63     8     0     0  1000
s26        WS.S.08.02 -------    0.07    0.04  100.80     8     0     0  1000
s26        WS.S.08.03 -------    0.04    0.05  100.69     8     0     0  1000
s26        WS.S.08.04 -------    0.02    0.04  100.26     8     0     0  1000
s26        WS.S.08.05 -------    0.07    0.03  818.91     8     0     0  1000
s26        WS.S.08.06 -------    0.04    0.05  100.11     8     0     0  1000
s26        WS.S.08.07 -------    0.02    0.09  100.79     8     0     0  1000
s26        WS.S.08.08 -------    0.04    0.12  100.04     8     0     0  1000
s26        WS.S.08     820.12 ------- ------- -------     8     0     0  1000
s26          C8.06.01 -------  206.01   32.72   12.49     6  8000  1000  1000
s26          C8.06.02 -------  204.07   34.82    9.36     6  8000  1000  1000
s26          C8.06.03 -------  213.68    0.68    9.11     6  8000  1000  1000
s26          C8.06.04 -------  217.72    0.64  257.62     6  8000  1000  1000
s26          C8.06.05 -------  218.47    0.86    6.57     6  8000  1000  1000
s26          C8.06.06 -------  213.88    0.00  222.88     6  8000  1000  1000
s26          C8.06     262.19 ------- ------- -------     6  8000  1000  1000
s26          C8.07.01 -------  221.63   34.78   19.71     7  8000  1000  1000
s26          C8.07.02 -------  221.72   43.35   19.58     7  8000  1000  1000
s26          C8.07.03 -------  221.41    2.85  261.82     7  8000  1000  1000
s26          C8.07.04 -------  215.81   34.48  262.04     7  8000  1000  1000
s26          C8.07.05 -------  220.34   42.68  261.71     7  8000  1000  1000
s26          C8.07.06 -------  216.63   41.59  261.06     7  8000  1000  1000
s26          C8.07.07 -------  205.11   42.24  261.34     7  8000  1000  1000
s26          C8.07     262.23 ------- ------- -------     7  8000  1000  1000
s26          C8.08.01 -------  202.62   41.87  325.33     8  8000  1000  1000
s26          C8.08.02 -------  219.95   40.94   10.23     8  8000  1000  1000
s26          C8.08.03 -------  219.73    1.54  125.90     8  8000  1000  1000
s26          C8.08.04 -------  199.42    0.66  123.15     8  8000  1000  1000
s26          C8.08.05 -------  218.34    0.76  323.35     8  8000  1000  1000
s26          C8.08.06 -------  197.35    0.00  300.70     8  8000  1000  1000
s26          C8.08.07 -------  201.64    0.93  167.67     8  8000  1000  1000
s26          C8.08.08 -------  216.47    0.00  322.57     8  8000  1000  1000
s26          C8.08     326.83 ------- ------- -------     8  8000  1000  1000
