s11        WS.C.13.03 -------  215.97    0.00    5.10    13  6000     0     0
s11        WS.C.13.04 -------  197.75    0.24    3.87    13  6000     0     0
s11        WS.C.13.05 -------  223.86    0.00    3.80    13  6000     0     0
s11        WS.C.13.06 -------  217.18    0.25   12.97    13  6000     0     0
s11        WS.C.13.07 -------  214.95    0.56   11.85    13  6000     0     0
s11        WS.C.13.08 -------  217.41    1.46    3.23    13  6000     0     0
s11        WS.C.13.09 -------  223.52    0.00    4.18    13  6000     0     0
s11        WS.C.13.10 -------  223.50    0.44    2.71    13  6000     0     0
s11        WS.C.13.11 -------  201.05    0.00   10.95    13  6000     0     0
s11        WS.C.13.12 -------  222.45    0.00    2.11    13  6000     0     0
s11        WS.C.13.13 -------  222.30    1.27    2.19    13  6000     0     0
s11        WS.C.13     226.13 ------- ------- -------    13  6000     0     0
s11        WS.C.15.01 -------  211.51    0.82    3.89    15  6000     0     0
s11        WS.C.15.02 -------  223.95    0.61    0.22    15  6000     0     0
s11        WS.C.15.03 -------  217.85    0.00    4.01    15  6000     0     0
s11        WS.C.15.04 -------  215.32    0.97   12.62    15  6000     0     0
s11        WS.C.15.05 -------  217.09    0.01    4.19    15  6000     0     0
s11        WS.C.15.06 -------  220.34    0.70   11.99    15  6000     0     0
s11        WS.C.15.07 -------  216.15    0.64    2.95    15  6000     0     0
s11        WS.C.15.08 -------  213.38    0.23   10.21    15  6000     0     0
s11        WS.C.15.09 -------  220.70    0.00    1.24    15  6000     0     0
s11        WS.C.15.10 -------  200.16    0.75    9.40    15  6000     0     0
s11        WS.C.15.11 -------  215.81    0.53    1.39    15  6000     0     0
s11        WS.C.15.12 -------  213.66    0.73    1.52    15  6000     0     0
s11        WS.C.15.13 -------  219.93    0.95    9.05    15  6000     0     0
s11        WS.C.15.14 -------  219.94    0.00    7.48    15  6000     0     0
s11        WS.C.15.15 -------  213.02    0.42    8.13    15  6000     0     0
s11        WS.C.15     226.15 ------- ------- -------    15  6000     0     0
s11        WS.C.10.01 -------  214.75    0.41    5.01    10  6000     0     0
s11        WS.C.10.02 -------  224.65    0.00    5.85    10  6000     0     0
s11        WS.C.10.03 -------  204.76    0.37    4.95    10  6000     0     0
s11        WS.C.10.04 -------  200.45    0.35    2.93    10  6000     0     0
s11        WS.C.10.05 -------  213.73    1.27    3.72    10  6000     0     0
s11        WS.C.10.06 -------  223.56    0.20    4.66    10  6000     0     0
s11        WS.C.10.07 -------  214.90    0.00    3.12    10  6000     0     0
s11        WS.C.10.08 -------  213.88    0.00   12.36    10  6000     0     0
s11        WS.C.10.09 -------  221.67    0.44   10.76    10  6000     0     0
s11        WS.C.10.10 -------  221.90    0.00    1.45    10  6000     0     0
s11        WS.C.10     226.35 ------- ------- -------    10  6000     0     0
s11        WS.C.11.01 -------  224.60    2.81    5.04    11  6000     0     0
s11        WS.C.11.02 -------  215.39    0.01   13.02    11  6000     0     0
s11        WS.C.11.03 -------  216.82    2.73    3.34    11  6000     0     0
s11        WS.C.11.04 -------  214.29    0.00   10.77    11  6000     0     0
s11        WS.C.11.05 -------  214.19    0.00    9.42    11  6000     0     0
s11        WS.C.11.06 -------  182.32    0.80    9.98    11  6000     0     0
s11        WS.C.11.07 -------  202.19    0.52    7.10    11  6000     0     0
s11        WS.C.11.08 -------  201.76    1.16    9.17    11  6000     0     0
s11        WS.C.11.09 -------  214.10    0.86    6.99    11  6000     0     0
s11        WS.C.11.10 -------  183.61    0.84    8.05    11  6000     0     0
s11        WS.C.11.11 -------  218.33    0.00    6.97    11  6000     0     0
s11        WS.C.11     226.58 ------- ------- -------    11  6000     0     0
s11          X..13.01 -------  158.59   42.40  325.77    13  4000  1000  1000
s11          X..13.02 -------  164.73    2.41  323.23    13  4000  1000  1000
s11          X..13.03 -------  163.25    1.77  324.76    13  4000  1000  1000
s11          X..13.04 -------  161.41   49.99  324.84    13  4000  1000  1000
s11          X..13.05 -------  148.65    1.86  183.80    13  4000  1000  1000
s11          X..13.06 -------  164.17   54.14    9.63    13  4000  1000  1000
s11          X..13.07 -------  164.47    0.08  323.20    13  4000  1000  1000
s11          X..13.08 -------  158.53    1.78  321.97    13  4000  1000  1000
s11          X..13.09 -------  154.71    0.33  321.95    13  4000  1000  1000
s11          X..13.10 -------  162.59    0.00  320.74    13  4000  1000  1000
s11          X..13.11 -------  149.98    3.84  448.65    13  4000  1000  1000
s11          X..13.12 -------  162.09    0.01  448.60    13  4000  1000  1000
s11          X..13.13 -------  158.31    0.00  447.28    13  4000  1000  1000
s11          X..13     454.88 ------- ------- -------    13  4000  1000  1000
s11          X..12.01 -------  158.46   42.48  185.22    12  4000  1000  1000
s11          X..12.02 -------  146.60    2.12  325.67    12  4000  1000  1000
s11          X..12.03 -------  163.82    3.93  325.71    12  4000  1000  1000
s11          X..12.04 -------  158.73   53.02  325.21    12  4000  1000  1000
s11          X..12.05 -------  154.86   53.47  324.51    12  4000  1000  1000
s11          X..12.06 -------  148.90    1.98    9.91    12  4000  1000  1000
s11          X..12.07 -------  166.77    1.02  323.38    12  4000  1000  1000
s11          X..12.08 -------  149.89    0.47  323.36    12  4000  1000  1000
s11          X..12.09 -------  163.80    0.00  322.35    12  4000  1000  1000
s11          X..12.10 -------  155.24    0.22  443.45    12  4000  1000  1000
s11          X..12.11 -------  152.87    0.00  443.36    12  4000  1000  1000
s11          X..12.12 -------  153.39    0.00  313.39    12  4000  1000  1000
s11          X..12     454.95 ------- ------- -------    12  4000  1000  1000
s11          X..11.01 -------  155.23   42.98  328.48    11  4000  1000  1000
s11          X..11.02 -------  161.96   50.85  326.03    11  4000  1000  1000
s11          X..11.03 -------  164.63   53.76  327.86    11  4000  1000  1000
s11          X..11.04 -------  164.38    1.60   10.93    11  4000  1000  1000
s11          X..11.05 -------  153.25   48.36  326.60    11  4000  1000  1000
s11          X..11.06 -------  166.59   54.40  455.04    11  4000  1000  1000
s11          X..11.07 -------  156.81   54.73  183.90    11  4000  1000  1000
s11          X..11.08 -------  159.57    2.55  323.57    11  4000  1000  1000
s11          X..11.09 -------  162.88    0.00  325.55    11  4000  1000  1000
s11          X..11.10 -------  147.08    1.92  324.80    11  4000  1000  1000
s11          X..11.11 -------  163.62    0.00  325.40    11  4000  1000  1000
s11          X..11     455.86 ------- ------- -------    11  4000  1000  1000
s11          X..10.01 -------  148.20   46.50  580.43    10  4000  1000  1000
s11          X..10.02 -------  144.88   55.65  323.88    10  4000  1000  1000
s11          X..10.03 -------  162.11    0.93    9.20    10  4000  1000  1000
s11          X..10.04 -------  148.48    0.41  323.17    10  4000  1000  1000
s11          X..10.05 -------  159.54    0.00  451.14    10  4000  1000  1000
s11          X..10.06 -------  152.94    0.73  451.11    10  4000  1000  1000
s11          X..10.07 -------  152.05    1.37  575.13    10  4000  1000  1000
s11          X..10.08 -------  153.72    0.00  575.11    10  4000  1000  1000
s11          X..10.09 -------  159.49    1.31  565.70    10  4000  1000  1000
s11          X..10.10 -------  151.64    4.53  446.76    10  4000  1000  1000
s11          X..10     580.59 ------- ------- -------    10  4000  1000  1000
