s18          C4.04.02 -------   67.56   31.97  180.71     4  4000  1000  1000
s18          C4.04.03 -------   73.85   30.68  179.73     4  4000  1000  1000
s18          C4.04.04 -------   71.39    0.43  179.72     4  4000  1000  1000
s18          C4.04     182.14 ------- ------- -------     4  4000  1000  1000
s18          C4.03.01 -------   74.32   25.46  181.99     3  4000  1000  1000
s18          C4.03.02 -------   69.03   22.99  182.04     3  4000  1000  1000
s18          C4.03.03 -------   72.10   24.28  156.73     3  4000  1000  1000
s18          C4.03     182.19 ------- ------- -------     3  4000  1000  1000
s18          C4.01.01 -------   70.42   25.09  182.34     1  4000  1000  1000
s18          C4.01     182.47 ------- ------- -------     1  4000  1000  1000
s18          C4.02.01 -------   71.26   26.47  345.95     2  4000  1000  1000
s18          C4.02.02 -------   70.21   25.60  181.97     2  4000  1000  1000
s18          C4.02     346.10 ------- ------- -------     2  4000  1000  1000
s18          C4.05.01 -------   75.65   32.54   35.70     5  4000  1000  1000
s18          C4.05.02 -------   67.61   31.53   35.52     5  4000  1000  1000
s18          C4.05.03 -------   74.42   32.42   35.50     5  4000  1000  1000
s18          C4.05.04 -------   74.34   30.49  408.91     5  4000  1000  1000
s18          C4.05.05 -------   74.72   31.51   35.18     5  4000  1000  1000
s18          C4.05     409.66 ------- ------- -------     5  4000  1000  1000
s18          C4.07.01 -------   73.83   29.44  160.57     7  4000  1000  1000
s18          C4.07.02 -------   72.71   32.10  411.04     7  4000  1000  1000
s18          C4.07.03 -------   72.23   29.65  407.76     7  4000  1000  1000
s18          C4.07.04 -------   66.30   29.78   33.88     7  4000  1000  1000
s18          C4.07.05 -------   73.21   31.21  410.28     7  4000  1000  1000
s18          C4.07.06 -------   69.60   31.76   33.29     7  4000  1000  1000
s18          C4.07.07 -------   73.32    1.42  409.18     7  4000  1000  1000
s18          C4.07     412.58 ------- ------- -------     7  4000  1000  1000
s18          C4.06.01 -------   67.99   31.52  411.96     6  4000  1000  1000
s18          C4.06.02 -------   71.83   31.46   35.45     6  4000  1000  1000
s18          C4.06.03 -------   74.19   31.74  411.78     6  4000  1000  1000
s18          C4.06.04 -------   73.59   31.34   35.07     6  4000  1000  1000
s18          C4.06.05 -------   68.64   31.79  408.55     6  4000  1000  1000
s18          C4.06.06 -------   72.66   31.64  411.34     6  4000  1000  1000
s18          C4.06     412.59 ------- ------- -------     6  4000  1000  1000
