# -------------------------------------------------------------------------------
# hostname Experiment     TTC     TTC     TTC     TTC     #  MFLOP  MBYTE   MByte
#                  ID   total compute  memory storage  apps compute memory storage
# -------------------------------------------------------------------------------
boskop        C1.4.03 -------    6.33   22.54   12.66     4   1000   4000   1000
boskop        C1.4.04 -------    7.41   23.28   12.65     4   1000   4000   1000
boskop        C1.4      23.34 ------- ------- -------     4   1000   4000   1000
boskop        C2.1.01 -------    8.90   17.21    9.54     1   2000   4000   1000
boskop        C2.1      17.23 ------- ------- -------     1   2000   4000   1000
boskop        C2.2.01 -------   10.38   19.12   10.35     2   2000   4000   1000
boskop        C2.2.02 -------   10.25   18.78   10.20     2   2000   4000   1000
boskop        C2.2      19.15 ------- ------- -------     2   2000   4000   1000
boskop        C2.3.01 -------   10.05   19.10   11.20     3   2000   4000   1000
boskop        C2.3.02 -------   10.51   19.84   11.04     3   2000   4000   1000
boskop        C2.3.03 -------   11.53   20.04   11.03     3   2000   4000   1000
boskop        C2.3      20.09 ------- ------- -------     3   2000   4000   1000
boskop        C2.4.01 -------   10.38   28.07   12.12     4   2000   4000   1000
boskop        C2.4.02 -------   11.81   28.17   12.11     4   2000   4000   1000
boskop        C2.4.03 -------   11.35   27.77   12.25     4   2000   4000   1000
boskop        C2.4.04 -------   12.38   28.14   12.09     4   2000   4000   1000
boskop        C2.4      28.58 ------- ------- -------     4   2000   4000   1000
boskop        C3.1.01 -------   13.05   17.23    9.48     1   3000   4000   1000
boskop        C3.1      17.32 ------- ------- -------     1   3000   4000   1000
boskop        C3.2.01 -------   15.15   19.56    9.76     2   3000   4000   1000
boskop        C3.2.02 -------   15.26   19.56    9.89     2   3000   4000   1000
boskop        C3.2      19.59 ------- ------- -------     2   3000   4000   1000
boskop        C3.3.01 -------   16.19   20.38   11.64     3   3000   4000   1000
boskop        C3.3.02 -------   16.61   19.99   11.63     3   3000   4000   1000
boskop        C3.3.03 -------   16.50   19.92   11.80     3   3000   4000   1000
boskop        C3.3      20.40 ------- ------- -------     3   3000   4000   1000
boskop        C3.4.01 -------   17.05   26.88   15.15     4   3000   4000   1000
boskop        C3.4.02 -------   23.41   27.43   15.14     4   3000   4000   1000
boskop        C3.4.03 -------   16.56   23.47   15.13     4   3000   4000   1000
boskop        C3.4.04 -------   22.36   22.09   15.41     4   3000   4000   1000
boskop        C3.4      27.47 ------- ------- -------     4   3000   4000   1000
boskop        C4.1.01 -------   17.33   17.24    9.64     1   4000   4000   1000
boskop        C4.1      17.36 ------- ------- -------     1   4000   4000   1000
boskop        C4.2.01 -------   20.51   20.29   10.30     2   4000   4000   1000
boskop        C4.2.02 -------   20.37   20.24   10.43     2   4000   4000   1000
boskop        C4.2      20.53 ------- ------- -------     2   4000   4000   1000
boskop        C4.3.01 -------   21.20   20.40   10.57     3   4000   4000   1000
boskop        C4.3.02 -------   21.64   21.02   10.56     3   4000   4000   1000
boskop        C4.3.03 -------   20.92   20.54   10.72     3   4000   4000   1000
boskop        C4.3      21.68 ------- ------- -------     3   4000   4000   1000
boskop        C4.4.01 -------   20.90   21.82   12.11     4   4000   4000   1000
boskop        C4.4.02 -------   22.56   25.82   12.10     4   4000   4000   1000
boskop        C4.4.03 -------   30.24   26.74   12.37     4   4000   4000   1000
boskop        C4.4.04 -------   30.43   30.19   12.08     4   4000   4000   1000
boskop        C4.4      30.49 ------- ------- -------     4   4000   4000   1000
boskop        C5.1.01 -------   21.97   17.23    9.63     1   5000   4000   1000
boskop        C5.1      21.99 ------- ------- -------     1   5000   4000   1000
boskop        C5.2.01 -------   24.46   20.43   10.08     2   5000   4000   1000
boskop        C5.2.02 -------   24.70   20.21    9.92     2   5000   4000   1000
boskop        C5.2      24.73 ------- ------- -------     2   5000   4000   1000
boskop        C5.3.01 -------   24.62   21.15   10.64     3   5000   4000   1000
boskop        C5.3.02 -------   25.65   20.35   10.91     3   5000   4000   1000
boskop        C5.3.03 -------   25.78   21.27   10.62     3   5000   4000   1000
boskop        C5.3      25.82 ------- ------- -------     3   5000   4000   1000
boskop        C5.4.01 -------   25.19   21.98   12.04     4   5000   4000   1000
boskop        C5.4.02 -------   29.18   30.89   12.03     4   5000   4000   1000
boskop        C5.4.03 -------   34.13   26.34   12.30     4   5000   4000   1000
boskop        C5.4.04 -------   34.79   30.19   12.00     4   5000   4000   1000
boskop        C5.4      34.85 ------- ------- -------     4   5000   4000   1000
boskop        C6.1.01 -------   26.19   17.18    9.65     1   6000   4000   1000
boskop        C6.1      26.21 ------- ------- -------     1   6000   4000   1000
boskop        C6.2.01 -------   29.52   20.54    9.62     2   6000   4000   1000
boskop        C6.2.02 -------   29.04   20.26    9.75     2   6000   4000   1000
boskop        C6.2      29.54 ------- ------- -------     2   6000   4000   1000
boskop        C6.3.01 -------   28.96   20.85   11.46     3   6000   4000   1000
boskop        C6.3.02 -------   29.74   21.00   11.64     3   6000   4000   1000
boskop        C6.3.03 -------   30.20   20.41   11.44     3   6000   4000   1000
boskop        C6.3      30.24 ------- ------- -------     3   6000   4000   1000
boskop        C6.4.01 -------   38.41   20.33   12.04     4   6000   4000   1000
boskop        C6.4.02 -------   39.45   23.55   12.03     4   6000   4000   1000
boskop        C6.4.03 -------   32.80   32.29   12.01     4   6000   4000   1000
boskop        C6.4.04 -------   36.12   25.94   12.29     4   6000   4000   1000
boskop        C6.4      39.49 ------- ------- -------     4   6000   4000   1000
boskop        C7.1.01 -------   30.51   17.25    9.51     1   7000   4000   1000
boskop        C7.1      30.53 ------- ------- -------     1   7000   4000   1000
boskop        C7.2.01 -------   33.99   20.57   10.63     2   7000   4000   1000
boskop        C7.2.02 -------   33.07   20.26   10.48     2   7000   4000   1000
boskop        C7.2      34.01 ------- ------- -------     2   7000   4000   1000
boskop        C7.3.01 -------   33.32   20.26   10.26     3   7000   4000   1000
boskop        C7.3.02 -------   33.87   21.19   10.24     3   7000   4000   1000
boskop        C7.3.03 -------   33.95   21.17   10.52     3   7000   4000   1000
boskop        C7.3      33.99 ------- ------- -------     3   7000   4000   1000
boskop        C7.4.01 -------   35.32   29.48   11.69     4   7000   4000   1000
boskop        C7.4.02 -------   40.76   35.00   11.68     4   7000   4000   1000
boskop        C7.4.03 -------   42.87   29.42   11.95     4   7000   4000   1000
boskop        C7.4.04 -------   40.34   22.67   11.66     4   7000   4000   1000
boskop        C7.4      42.91 ------- ------- -------     4   7000   4000   1000
boskop        C8.1.01 -------   34.34   17.52    9.53     1   8000   4000   1000
boskop        C8.1      34.36 ------- ------- -------     1   8000   4000   1000
boskop        C8.2.01 -------   37.20   20.28   10.61     2   8000   4000   1000
boskop        C8.2.02 -------   37.79   20.24   10.46     2   8000   4000   1000
boskop        C8.2      37.83 ------- ------- -------     2   8000   4000   1000
boskop        C8.3.01 -------   38.05   20.29   12.65     3   8000   4000   1000
boskop        C8.3.02 -------   39.59   21.92   12.35     3   8000   4000   1000
boskop        C8.3.03 -------   38.84   21.23   12.34     3   8000   4000   1000
boskop        C8.3      39.62 ------- ------- -------     3   8000   4000   1000
boskop        C8.4.01 -------   41.67   24.60   12.12     4   8000   4000   1000
boskop        C8.4.02 -------   50.70   33.30   12.11     4   8000   4000   1000
boskop        C8.4.03 -------   47.82   28.39   12.37     4   8000   4000   1000
boskop        C8.4.04 -------   43.53   25.82   12.09     4   8000   4000   1000
boskop        C8.4      50.73 ------- ------- -------     4   8000   4000   1000
boskop        M0.1.01 -------   17.23    0.00    9.59     1   4000      0   1000
boskop        M0.1      17.25 ------- ------- -------     1   4000      0   1000
boskop        M0.2.01 -------   17.77    0.00    9.92     2   4000      0   1000
boskop        M0.2.02 -------   17.86    0.00    9.78     2   4000      0   1000
boskop        M0.2      17.89 ------- ------- -------     2   4000      0   1000
boskop        M0.3.01 -------   17.87    0.00   11.03     3   4000      0   1000
boskop        M0.3.02 -------   17.83    0.00   11.02     3   4000      0   1000
boskop        M0.3.03 -------   18.04    0.00   11.16     3   4000      0   1000
boskop        M0.3      18.08 ------- ------- -------     3   4000      0   1000
boskop        M0.4.01 -------   20.67    0.00   14.22     4   4000      0   1000
boskop        M0.4.02 -------   20.29    0.00   14.21     4   4000      0   1000
boskop        M0.4.03 -------   20.21    0.00   14.35     4   4000      0   1000
boskop        M0.4.04 -------   20.41    0.00   14.19     4   4000      0   1000
boskop        M0.4      20.69 ------- ------- -------     4   4000      0   1000
boskop        M1.1.01 -------   17.24    4.35    9.60     1   4000   1000   1000
boskop        M1.1      17.26 ------- ------- -------     1   4000   1000   1000
boskop        M1.2.01 -------   17.98    5.09   10.35     2   4000   1000   1000
boskop        M1.2.02 -------   18.15    5.23   10.21     2   4000   1000   1000
boskop        M1.2      18.18 ------- ------- -------     2   4000   1000   1000
boskop        M1.3.01 -------   18.40    5.11   10.22     3   4000   1000   1000
boskop        M1.3.02 -------   18.21    5.50   10.21     3   4000   1000   1000
boskop        M1.3.03 -------   20.46    5.79   10.34     3   4000   1000   1000
boskop        M1.3      20.50 ------- ------- -------     3   4000   1000   1000
boskop        M1.4.01 -------   20.63    6.55   12.02     4   4000   1000   1000
boskop        M1.4.02 -------   22.07    6.09   11.87     4   4000   1000   1000
boskop        M1.4.03 -------   22.77    8.23   11.85     4   4000   1000   1000
boskop        M1.4.04 -------   22.56    8.17   11.84     4   4000   1000   1000
boskop        M1.4      22.82 ------- ------- -------     4   4000   1000   1000
boskop        M2.1.01 -------   17.27    8.66    9.51     1   4000   2000   1000
boskop        M2.1      17.29 ------- ------- -------     1   4000   2000   1000
boskop        M2.2.01 -------   18.94   10.18   10.73     2   4000   2000   1000
boskop        M2.2.02 -------   18.84   10.18   10.59     2   4000   2000   1000
boskop        M2.2      18.96 ------- ------- -------     2   4000   2000   1000
boskop        M2.3.01 -------   19.12   10.52   10.91     3   4000   2000   1000
boskop        M2.3.02 -------   19.49   11.41   10.76     3   4000   2000   1000
boskop        M2.3.03 -------   19.44   10.30   10.75     3   4000   2000   1000
boskop        M2.3      19.53 ------- ------- -------     3   4000   2000   1000
boskop        M2.4.01 -------   21.45   14.46   12.38     4   4000   2000   1000
boskop        M2.4.02 -------   24.65   11.53   12.37     4   4000   2000   1000
boskop        M2.4.03 -------   23.48   15.75   12.65     4   4000   2000   1000
boskop        M2.4.04 -------   23.91   16.44   12.35     4   4000   2000   1000
boskop        M2.4      24.68 ------- ------- -------     4   4000   2000   1000
boskop        M3.1.01 -------   17.38   13.18    9.68     1   4000   3000   1000
boskop        M3.1      17.40 ------- ------- -------     1   4000   3000   1000
boskop        M3.2.01 -------   19.70   15.26    9.91     2   4000   3000   1000
boskop        M3.2.02 -------   19.60   15.24   10.05     2   4000   3000   1000
boskop        M3.2      19.72 ------- ------- -------     2   4000   3000   1000
boskop        M3.3.01 -------   20.34   15.30   10.71     3   4000   3000   1000
boskop        M3.3.02 -------   20.14   16.06   10.94     3   4000   3000   1000
boskop        M3.3.03 -------   20.06   15.37   10.68     3   4000   3000   1000
boskop        M3.3      20.36 ------- ------- -------     3   4000   3000   1000
boskop        M3.4.01 -------   21.91   20.38   12.05     4   4000   3000   1000
boskop        M3.4.02 -------   24.49   17.72   12.04     4   4000   3000   1000
boskop        M3.4.03 -------   28.20   24.63   12.32     4   4000   3000   1000
boskop        M3.4.04 -------   26.18   19.20   12.01     4   4000   3000   1000
boskop        M3.4      28.24 ------- ------- -------     4   4000   3000   1000
boskop        M4.1.01 -------   17.29   17.25    9.65     1   4000   4000   1000
boskop        M4.1      17.31 ------- ------- -------     1   4000   4000   1000
boskop        M4.2.01 -------   20.25   20.26   10.44     2   4000   4000   1000
boskop        M4.2.02 -------   20.59   20.30   10.29     2   4000   4000   1000
boskop        M4.2      20.62 ------- ------- -------     2   4000   4000   1000
boskop        M4.3.01 -------   21.60   20.35   12.05     3   4000   4000   1000
boskop        M4.3.02 -------   21.29   20.45   11.76     3   4000   4000   1000
boskop        M4.3.03 -------   21.25   20.34   11.75     3   4000   4000   1000
boskop        M4.3      21.63 ------- ------- -------     3   4000   4000   1000
boskop        M4.4.01 -------   26.84   25.69   12.18     4   4000   4000   1000
boskop        M4.4.02 -------   28.48   26.44   11.89     4   4000   4000   1000
boskop        M4.4.03 -------   28.61   24.83   11.86     4   4000   4000   1000
boskop        M4.4.04 -------   24.18   30.35   11.87     4   4000   4000   1000
boskop        M4.4      30.41 ------- ------- -------     4   4000   4000   1000
boskop        M5.1.01 -------   17.78   21.56    9.63     1   4000   5000   1000
boskop        M5.1      21.58 ------- ------- -------     1   4000   5000   1000
boskop        M5.2.01 -------   20.77   24.68   10.57     2   4000   5000   1000
boskop        M5.2.02 -------   20.40   24.60   10.41     2   4000   5000   1000
boskop        M5.2      24.71 ------- ------- -------     2   4000   5000   1000
boskop        M5.3.01 -------   21.28   24.90   11.14     3   4000   5000   1000
boskop        M5.3.02 -------   20.94   25.59   11.13     3   4000   5000   1000
boskop        M5.3.03 -------   21.29   25.20   11.40     3   4000   5000   1000
boskop        M5.3      25.62 ------- ------- -------     3   4000   5000   1000
boskop        M6.1.01 -------   17.57   25.83    9.62     1   4000   6000   1000
boskop        M6.1      25.85 ------- ------- -------     1   4000   6000   1000
boskop        M6.2.01 -------   20.75   28.93   10.59     2   4000   6000   1000
boskop        M6.2.02 -------   20.43   28.95   10.43     2   4000   6000   1000
boskop        M6.2      28.98 ------- ------- -------     2   4000   6000   1000
boskop        M7.1.01 -------   18.01   30.12    9.69     1   4000   7000   1000
boskop        M7.1      30.15 ------- ------- -------     1   4000   7000   1000
boskop        M7.2.01 -------   20.70   33.56   10.05     2   4000   7000   1000
boskop        M7.2.02 -------   20.36   33.22    9.90     2   4000   7000   1000
boskop        M7.2      33.58 ------- ------- -------     2   4000   7000   1000
boskop        M8.1.01 -------   17.49   34.43    9.81     1   4000   8000   1000
boskop        M8.1      34.45 ------- ------- -------     1   4000   8000   1000
boskop        M8.2.01 -------   20.21   49.98   10.61     2   4000   8000   1000
boskop        M8.2.02 -------   20.57   49.88   10.46     2   4000   8000   1000
boskop        M8.2      54.11 ------- ------- -------     2   4000   8000   1000
boskop        S0.1.01 -------   17.31   17.24    0.16     1   4000   4000      0
boskop        S0.1      17.41 ------- ------- -------     1   4000   4000      0
boskop        S0.2.01 -------   20.20   20.23    0.26     2   4000   4000      0
boskop        S0.2.02 -------   20.35   20.21    0.18     2   4000   4000      0
boskop        S0.2      20.54 ------- ------- -------     2   4000   4000      0
boskop        S0.3.01 -------   20.38   20.37    0.93     3   4000   4000      0
boskop        S0.3.02 -------   20.24   20.36    0.92     3   4000   4000      0
boskop        S0.3.03 -------   20.16   20.34    0.91     3   4000   4000      0
boskop        S0.3      20.40 ------- ------- -------     3   4000   4000      0
boskop        S0.4.01 -------   20.10   29.40    0.33     4   4000   4000      0
boskop        S0.4.02 -------   20.50   25.11    0.32     4   4000   4000      0
boskop        S0.4.03 -------   29.02   20.98    0.22     4   4000   4000      0
boskop        S0.4.04 -------   29.50   26.58    0.30     4   4000   4000      0
boskop        S0.4      29.57 ------- ------- -------     4   4000   4000      0
boskop        S1.1.01 -------   17.33   17.51    9.67     1   4000   4000   1000
boskop        S1.1      17.53 ------- ------- -------     1   4000   4000   1000
boskop        S1.2.01 -------   20.68   20.28   10.12     2   4000   4000   1000
boskop        S1.2.02 -------   20.40   20.51   10.26     2   4000   4000   1000
boskop        S1.2      20.71 ------- ------- -------     2   4000   4000   1000
boskop        S1.3.01 -------   20.59   20.92   10.67     3   4000   4000   1000
boskop        S1.3.02 -------   21.00   20.39   10.91     3   4000   4000   1000
boskop        S1.3.03 -------   21.31   20.97   10.64     3   4000   4000   1000
boskop        S1.3      21.36 ------- ------- -------     3   4000   4000   1000
boskop        S1.4.01 -------   21.86   24.25   12.26     4   4000   4000   1000
boskop        S1.4.02 -------   31.01   25.70   12.53     4   4000   4000   1000
boskop        S1.4.03 -------   23.40   31.19   12.24     4   4000   4000   1000
boskop        S1.4.04 -------   25.86   26.80   12.23     4   4000   4000   1000
boskop        S1.4      31.24 ------- ------- -------     4   4000   4000   1000
boskop        S2.1.01 -------   17.77   17.26   18.75     1   4000   4000   2000
boskop        S2.1      18.77 ------- ------- -------     1   4000   4000   2000
boskop        S2.2.01 -------   20.21   20.27   19.31     2   4000   4000   2000
boskop        S2.2.02 -------   20.27   20.33   19.01     2   4000   4000   2000
boskop        S2.2      20.36 ------- ------- -------     2   4000   4000   2000
boskop        S2.3.01 -------   20.33   21.68   20.33     3   4000   4000   2000
boskop        S2.3.02 -------   20.38   21.60   19.74     3   4000   4000   2000
boskop        S2.3.03 -------   22.94   20.58   19.73     3   4000   4000   2000
boskop        S2.3      22.99 ------- ------- -------     3   4000   4000   2000
boskop        S2.4.01 -------   20.22   30.46   23.08     4   4000   4000   2000
boskop        S2.4.02 -------   27.02   26.83   23.45     4   4000   4000   2000
boskop        S2.4.03 -------   23.69   30.23   23.05     4   4000   4000   2000
boskop        S2.4.04 -------   29.10   25.72   23.05     4   4000   4000   2000
boskop        S2.4      30.48 ------- ------- -------     4   4000   4000   2000
boskop        S3.1.01 -------   17.55   17.36   27.68     1   4000   4000   3000
boskop        S3.1      27.70 ------- ------- -------     1   4000   4000   3000
boskop        S3.2.01 -------   20.22   20.91   36.32     2   4000   4000   3000
boskop        S3.2.02 -------   20.34   20.27   35.94     2   4000   4000   3000
boskop        S3.2      36.34 ------- ------- -------     2   4000   4000   3000
boskop        S3.3.01 -------   22.78   21.40   29.95     3   4000   4000   3000
boskop        S3.3.02 -------   22.23   21.58   29.57     3   4000   4000   3000
boskop        S3.3.03 -------   20.98   22.61   29.56     3   4000   4000   3000
boskop        S3.3      29.97 ------- ------- -------     3   4000   4000   3000
boskop        S3.4.01 -------   28.16   30.54   30.91     4   4000   4000   3000
boskop        S3.4.02 -------   28.38   27.21   31.03     4   4000   4000   3000
boskop        S3.4.03 -------   30.34   30.17   30.88     4   4000   4000   3000
boskop        S3.4.04 -------   26.89   27.26   30.87     4   4000   4000   3000
boskop        S3.4      31.07 ------- ------- -------     4   4000   4000   3000
boskop        S4.1.01 -------   17.82   17.39   36.93     1   4000   4000   4000
boskop        S4.1      37.09 ------- ------- -------     1   4000   4000   4000
boskop        S4.2.01 -------   20.67   20.29   52.23     2   4000   4000   4000
boskop        S4.2.02 -------   20.28   20.35   52.72     2   4000   4000   4000
boskop        S4.2      52.75 ------- ------- -------     2   4000   4000   4000
boskop        S4.3.01 -------   20.27   22.13   54.44     3   4000   4000   4000
boskop        S4.3.02 -------   21.54   21.45   54.87     3   4000   4000   4000
boskop        S4.3.03 -------   20.38   23.84   54.41     3   4000   4000   4000
boskop        S4.3      54.91 ------- ------- -------     3   4000   4000   4000
boskop        S4.4.01 -------   33.10   44.19  100.37     4   4000   4000   4000
boskop        S4.4.02 -------   31.91   35.61  100.11     4   4000   4000   4000
boskop        S4.4.03 -------   33.22   33.06  100.08     4   4000   4000   4000
boskop        S4.4.04 -------   30.97   42.85  100.05     4   4000   4000   4000
boskop        S4.4     100.77 ------- ------- -------     4   4000   4000   4000
boskop        S5.1.01 -------   18.32   17.35   46.17     1   4000   4000   5000
boskop        S5.1      46.36 ------- ------- -------     1   4000   4000   5000
boskop        S5.2.01 -------   20.80   20.34   74.39     2   4000   4000   5000
boskop        S5.2.02 -------   20.38   20.31   75.00     2   4000   4000   5000
boskop        S5.2      75.05 ------- ------- -------     2   4000   4000   5000
boskop        S5.3.01 -------   20.75   21.49  122.78     3   4000   4000   5000
boskop        S5.3.02 -------   21.89   22.03  124.43     3   4000   4000   5000
boskop        S5.3.03 -------   21.52   20.41  109.05     3   4000   4000   5000
boskop        S5.3     124.46 ------- ------- -------     3   4000   4000   5000
boskop        S5.4.01 -------   28.14   31.57   83.74     4   4000   4000   5000
boskop        S5.4.02 -------   28.58   26.50   84.29     4   4000   4000   5000
boskop        S5.4.03 -------   22.85   27.89   83.71     4   4000   4000   5000
boskop        S5.4.04 -------   26.22   31.43   83.71     4   4000   4000   5000
boskop        S5.4      84.33 ------- ------- -------     4   4000   4000   5000
boskop        S6.1.01 -------   17.88   17.36   60.33     1   4000   4000   6000
boskop        S6.1      60.58 ------- ------- -------     1   4000   4000   6000
boskop        S6.2.01 -------   20.27   20.86   79.67     2   4000   4000   6000
boskop        S6.2.02 -------   20.45   20.30   92.66     2   4000   4000   6000
boskop        S6.2      92.69 ------- ------- -------     2   4000   4000   6000
boskop        S6.3.01 -------   20.76   22.01  107.82     3   4000   4000   6000
boskop        S6.3.02 -------   22.46   20.31  138.40     3   4000   4000   6000
boskop        S6.3.03 -------   21.85   21.69  125.36     3   4000   4000   6000
boskop        S6.3     138.44 ------- ------- -------     3   4000   4000   6000
boskop        S6.4.01 -------   30.13   37.25  112.56     4   4000   4000   6000
boskop        S6.4.02 -------   35.35   36.06  111.79     4   4000   4000   6000
boskop        S6.4.03 -------   30.61   36.66  111.78     4   4000   4000   6000
boskop        S6.4.04 -------   26.40   40.83  111.75     4   4000   4000   6000
boskop        S6.4     112.61 ------- ------- -------     4   4000   4000   6000
boskop        S7.1.01 -------   18.27   17.35   65.31     1   4000   4000   7000
boskop        S7.1      65.46 ------- ------- -------     1   4000   4000   7000
boskop        S7.2.01 -------   20.71   20.33  114.29     2   4000   4000   7000
boskop        S7.2.02 -------   20.72   20.34  124.99     2   4000   4000   7000
boskop        S7.2     125.07 ------- ------- -------     2   4000   4000   7000
boskop        S7.3.01 -------   20.19   21.38  144.82     3   4000   4000   7000
boskop        S7.3.02 -------   22.82   21.36  141.62     3   4000   4000   7000
boskop        S7.3.03 -------   21.60   22.35  145.68     3   4000   4000   7000
boskop        S7.3     145.72 ------- ------- -------     3   4000   4000   7000
boskop        S7.4.01 -------   29.62   53.07  167.50     4   4000   4000   7000
boskop        S7.4.02 -------   27.27   53.52  167.07     4   4000   4000   7000
boskop        S7.4.03 -------   26.66   53.01  167.15     4   4000   4000   7000
boskop        S7.4.04 -------   25.62   61.45  167.13     4   4000   4000   7000
boskop        S7.4     167.67 ------- ------- -------     4   4000   4000   7000
boskop        S8.1.01 -------   17.84   17.32   77.11     1   4000   4000   8000
boskop        S8.1      77.34 ------- ------- -------     1   4000   4000   8000
boskop        S8.2.01 -------   20.77   20.30  140.35     2   4000   4000   8000
boskop        S8.2.02 -------   20.70   20.33  132.71     2   4000   4000   8000
boskop        S8.2     140.37 ------- ------- -------     2   4000   4000   8000
boskop        S8.3.01 -------   20.58   21.72  115.34     3   4000   4000   8000
boskop        S8.3.02 -------   21.26   22.61  190.08     3   4000   4000   8000
boskop        S8.3.03 -------   22.35   21.35  189.11     3   4000   4000   8000
boskop        S8.3     190.13 ------- ------- -------     3   4000   4000   8000
boskop        S8.4.01 -------   25.60   28.11  209.51     4   4000   4000   8000
boskop        S8.4.02 -------   30.92   32.62  183.59     4   4000   4000   8000
boskop        S8.4.03 -------   25.67   31.59  210.59     4   4000   4000   8000
boskop        S8.4.04 -------   26.12   22.53  112.37     4   4000   4000   8000
boskop        S8.4     210.73 ------- ------- -------     4   4000   4000   8000
boskop        X..1.01 -------   17.38   17.25   10.63   1 4000 4000 1000
boskop        X..1      19.23 ------- ------- -------   1 4000 4000 1000
boskop        X..2.01 -------   20.21   20.54   11.65   2 4000 4000 1000
boskop        X..2.02 -------   20.34   20.26   11.79   2 4000 4000 1000
boskop        X..2      20.56 ------- ------- -------   2 4000 4000 1000
boskop        X..3.01 -------   20.82   20.86   11.50   3 4000 4000 1000
boskop        X..3.02 -------   20.86   20.87   11.66   3 4000 4000 1000
boskop        X..3.03 -------   21.36   20.81   11.48   3 4000 4000 1000
boskop        X..3      21.40 ------- ------- -------   3 4000 4000 1000
boskop        X..4.01 -------   20.25   30.71   12.93   4 4000 4000 1000
boskop        X..4.02 -------   30.59   22.12   12.91   4 4000 4000 1000
boskop        X..4.03 -------   21.99   26.79   12.90   4 4000 4000 1000
boskop        X..4.04 -------   29.91   25.20   13.17   4 4000 4000 1000
boskop        X..4      30.74 ------- ------- -------   4 4000 4000 1000
boskop        C0.1.01 -------    0.00   17.19   11.58   1   0 4000 1000
boskop        C0.1      17.21 ------- ------- -------   1   0 4000 1000
boskop        C0.2.01 -------    0.00   17.51   11.58   2   0 4000 1000
boskop        C0.2.02 -------    0.00   17.83   11.45   2   0 4000 1000
boskop        C0.2      17.87 ------- ------- -------   2   0 4000 1000
boskop        C0.3.01 -------    0.00   18.13   13.89   3   0 4000 1000
boskop        C0.3.02 -------    0.00   18.19   14.03   3   0 4000 1000
boskop        C0.3.03 -------    0.00   18.12   13.87   3   0 4000 1000
boskop        C0.3      18.23 ------- ------- -------   3   0 4000 1000
boskop        C0.4.01 -------    0.00   29.13   14.01   4   0 4000 1000
boskop        C0.4.02 -------    0.00   29.07   14.15   4   0 4000 1000
boskop        C0.4.03 -------    0.00   29.12   13.99   4   0 4000 1000
boskop        C0.4.04 -------    0.00   29.12   13.98   4   0 4000 1000
