# ------------------------------------------------------------------------------
# host         exp-id     ttc     ttc     ttc     ttc     # comp.   mem  disk
#                       total    comp     mem    disk  apps  load  load  load
#                         sec     sec     sec     sec       MFLOP MByte MByte
# ------------------------------------------------------------------------------
boskop     WS.C.04.04 -------   12.70    0.03    0.38     4  6000     0     0
boskop     WS.C.04      12.98 ------- ------- -------     4  6000     0     0
boskop     WS.C.05.01 -------   13.00    0.00    0.40     5  6000     0     0
boskop     WS.C.05.02 -------   12.68    0.00    0.39     5  6000     0     0
boskop     WS.C.05.03 -------   12.64    0.01    0.37     5  6000     0     0
boskop     WS.C.05.04 -------   12.98    0.01    0.37     5  6000     0     0
boskop     WS.C.05.05 -------   12.45    0.03    0.36     5  6000     0     0
boskop     WS.C.05      13.26 ------- ------- -------     5  6000     0     0
boskop     WS.C.06.01 -------   13.82    0.00    0.39     6  6000     0     0
boskop     WS.C.06.02 -------   13.97    0.00    0.51     6  6000     0     0
boskop     WS.C.06.03 -------   13.95    0.00    0.51     6  6000     0     0
boskop     WS.C.06.04 -------   13.86    0.01    0.50     6  6000     0     0
boskop     WS.C.06.05 -------   13.86    0.01    0.49     6  6000     0     0
boskop     WS.C.06.06 -------   13.91    0.05    0.49     6  6000     0     0
boskop     WS.C.06      14.20 ------- ------- -------     6  6000     0     0
boskop     WS.C.07.01 -------   17.29    0.00    0.33     7  6000     0     0
boskop     WS.C.07.02 -------   13.56    0.00    0.40     7  6000     0     0
boskop     WS.C.07.03 -------   14.67    0.03    0.51     7  6000     0     0
boskop     WS.C.07.04 -------   13.54    0.05    0.51     7  6000     0     0
boskop     WS.C.07.05 -------   14.57    0.04    0.49     7  6000     0     0
boskop     WS.C.07.06 -------   13.86    0.04    0.47     7  6000     0     0
boskop     WS.C.07.07 -------   18.56    0.03    0.47     7  6000     0     0
boskop     WS.C.07      18.88 ------- ------- -------     7  6000     0     0
boskop     WS.C.08.01 -------   19.75    0.00    0.39     8  6000     0     0
boskop     WS.C.08.02 -------   17.17    0.00    0.59     8  6000     0     0
boskop     WS.C.08.03 -------   20.13    0.00    0.58     8  6000     0     0
boskop     WS.C.08.04 -------   15.70    0.01    0.58     8  6000     0     0
boskop     WS.C.08.05 -------   19.46    0.02    0.57     8  6000     0     0
boskop     WS.C.08.06 -------   16.27    0.02    0.55     8  6000     0     0
boskop     WS.C.08.07 -------   14.19    0.03    0.56     8  6000     0     0
boskop     WS.C.08.08 -------   13.97    0.04    0.53     8  6000     0     0
boskop     WS.C.08      20.45 ------- ------- -------     8  6000     0     0
boskop     WS.C.09.01 -------   18.10    0.00    0.69     9  6000     0     0
boskop     WS.C.09.02 -------   20.52    0.00    0.64     9  6000     0     0
boskop     WS.C.09.03 -------   20.34    0.00    0.79     9  6000     0     0
boskop     WS.C.09.04 -------   19.19    0.01    0.63     9  6000     0     0
boskop     WS.C.09.05 -------   19.43    0.02    0.66     9  6000     0     0
boskop     WS.C.09.06 -------   18.08    0.01    0.66     9  6000     0     0
boskop     WS.C.09.07 -------   21.97    0.03    0.64     9  6000     0     0
boskop     WS.C.09.08 -------   22.21    0.03    0.74     9  6000     0     0
boskop     WS.C.09.09 -------   14.17    0.04    0.73     9  6000     0     0
boskop     WS.C.09      22.52 ------- ------- -------     9  6000     0     0
boskop     WS.C.10.01 -------   24.15    0.00    0.49    10  6000     0     0
boskop     WS.C.10.02 -------   23.24    0.00    0.52    10  6000     0     0
boskop     WS.C.10.03 -------   23.91    0.00    0.48    10  6000     0     0
boskop     WS.C.10.04 -------   21.16    0.01    0.49    10  6000     0     0
boskop     WS.C.10.05 -------   22.03    0.00    0.50    10  6000     0     0
boskop     WS.C.10.06 -------   23.34    0.02    0.46    10  6000     0     0
boskop     WS.C.10.07 -------   20.24    0.01    0.48    10  6000     0     0
boskop     WS.C.10.08 -------   20.94    0.01    0.46    10  6000     0     0
boskop     WS.C.10.09 -------   14.88    0.06    0.43    10  6000     0     0
boskop     WS.C.10.10 -------   21.93    0.07    0.42    10  6000     0     0
boskop     WS.C.10      24.35 ------- ------- -------    10  6000     0     0
boskop     WS.C.11.01 -------   25.52    0.00    0.26    11  6000     0     0
boskop     WS.C.11.02 -------   26.24    0.02    0.25    11  6000     0     0
boskop     WS.C.11.03 -------   25.27    0.01    0.41    11  6000     0     0
boskop     WS.C.11.04 -------   25.31    0.03    0.63    11  6000     0     0
boskop     WS.C.11.05 -------   25.67    0.01    0.64    11  6000     0     0
boskop     WS.C.11.06 -------   21.10    0.02    0.63    11  6000     0     0
boskop     WS.C.11.07 -------   25.67    0.02    0.60    11  6000     0     0
boskop     WS.C.11.08 -------   25.72    0.02    0.57    11  6000     0     0
boskop     WS.C.11.09 -------   25.67    0.01    0.45    11  6000     0     0
boskop     WS.C.11.10 -------   25.00    0.03    0.50    11  6000     0     0
boskop     WS.C.11.11 -------   25.33    0.04    0.51    11  6000     0     0
boskop     WS.C.11      26.54 ------- ------- -------    11  6000     0     0
boskop     WS.C.12.01 -------   28.12    0.00    0.35    12  6000     0     0
boskop     WS.C.12.02 -------   28.02    0.02    0.35    12  6000     0     0
boskop     WS.C.12.03 -------   28.39    0.02    0.32    12  6000     0     0
boskop     WS.C.12.04 -------   28.04    0.01    0.46    12  6000     0     0
boskop     WS.C.12.05 -------   27.88    0.02    0.47    12  6000     0     0
boskop     WS.C.12.06 -------   28.19    0.03    0.46    12  6000     0     0
boskop     WS.C.12.07 -------   27.88    0.05    0.46    12  6000     0     0
boskop     WS.C.12.08 -------   27.94    0.06    0.44    12  6000     0     0
boskop     WS.C.12.09 -------   28.00    0.04    0.43    12  6000     0     0
boskop     WS.C.12.10 -------   27.88    0.03    0.43    12  6000     0     0
boskop     WS.C.12.11 -------   27.80    0.08    0.34    12  6000     0     0
boskop     WS.C.12.12 -------   27.94    0.04    0.34    12  6000     0     0
boskop     WS.C.12      28.60 ------- ------- -------    12  6000     0     0
boskop     WS.C.13.01 -------   29.59    0.00    0.58    13  6000     0     0
boskop     WS.C.13.02 -------   29.81    0.00    0.42    13  6000     0     0
boskop     WS.C.13.03 -------   31.35    0.00    0.38    13  6000     0     0
boskop     WS.C.13.04 -------   31.05    0.03    0.56    13  6000     0     0
boskop     WS.C.13.05 -------   28.61    0.02    0.40    13  6000     0     0
boskop     WS.C.13.06 -------   28.10    0.03    0.39    13  6000     0     0
boskop     WS.C.13.07 -------   31.55    0.06    0.53    13  6000     0     0
boskop     WS.C.13.08 -------   28.61    0.06    0.52    13  6000     0     0
boskop     WS.C.13.09 -------   29.00    0.07    0.58    13  6000     0     0
boskop     WS.C.13.10 -------   28.26    0.08    0.46    13  6000     0     0
boskop     WS.C.13.11 -------   29.35    0.03    0.43    13  6000     0     0
boskop     WS.C.13.12 -------   28.16    0.02    0.43    13  6000     0     0
boskop     WS.C.13.13 -------   29.21    0.04    0.41    13  6000     0     0
boskop     WS.C.13      31.86 ------- ------- -------    13  6000     0     0
boskop     WS.C.14.01 -------   31.87    0.00    0.61    14  6000     0     0
boskop     WS.C.14.02 -------   29.96    0.00    0.60    14  6000     0     0
boskop     WS.C.14.03 -------   30.61    0.01    0.59    14  6000     0     0
boskop     WS.C.14.04 -------   29.99    0.03    0.59    14  6000     0     0
boskop     WS.C.14.05 -------   32.69    0.01    0.58    14  6000     0     0
boskop     WS.C.14.06 -------   30.03    0.02    0.56    14  6000     0     0
boskop     WS.C.14.07 -------   29.57    0.03    0.56    14  6000     0     0
boskop     WS.C.14.08 -------   31.94    0.01    0.37    14  6000     0     0
boskop     WS.C.14.09 -------   31.14    0.03    0.54    14  6000     0     0
boskop     WS.C.14.10 -------   31.04    0.02    0.53    14  6000     0     0
boskop     WS.C.14.11 -------   33.39    0.02    0.52    14  6000     0     0
boskop     WS.C.14.12 -------   33.64    0.05    0.52    14  6000     0     0
boskop     WS.C.14.13 -------   33.38    0.04    0.51    14  6000     0     0
boskop     WS.C.14.14 -------   30.25    0.06    0.50    14  6000     0     0
boskop     WS.C.14      34.00 ------- ------- -------    14  6000     0     0
boskop     WS.C.15.01 -------   33.99    0.00    0.54    15  6000     0     0
boskop     WS.C.15.02 -------   31.96    0.00    0.53    15  6000     0     0
boskop     WS.C.15.03 -------   28.71    0.01    0.52    15  6000     0     0
boskop     WS.C.15.04 -------   28.58    0.01    0.52    15  6000     0     0
boskop     WS.C.15.05 -------   28.71    0.00    0.78    15  6000     0     0
boskop     WS.C.15.06 -------   34.80    0.00    0.48    15  6000     0     0
boskop     WS.C.15.07 -------   35.67    0.04    0.75    15  6000     0     0
boskop     WS.C.15.08 -------   35.04    0.03    0.75    15  6000     0     0
boskop     WS.C.15.09 -------   35.63    0.05    0.74    15  6000     0     0
boskop     WS.C.15.10 -------   30.15    0.03    0.71    15  6000     0     0
boskop     WS.C.15.11 -------   32.59    0.01    0.75    15  6000     0     0
boskop     WS.C.15.12 -------   33.47    0.04    0.81    15  6000     0     0
boskop     WS.C.15.13 -------   35.13    0.02    0.77    15  6000     0     0
boskop     WS.C.15.14 -------   34.44    0.03    0.79    15  6000     0     0
boskop     WS.C.15.15 -------   28.56    0.05    0.77    15  6000     0     0
boskop     WS.C.15      36.03 ------- ------- -------    15  6000     0     0
boskop     WS.C.16.01 -------   37.67    0.01    0.57    16  6000     0     0
boskop     WS.C.16.02 -------   37.86    0.00    0.57    16  6000     0     0
boskop     WS.C.16.03 -------   38.36    0.01    0.56    16  6000     0     0
boskop     WS.C.16.04 -------   35.92    0.01    0.56    16  6000     0     0
boskop     WS.C.16.05 -------   35.03    0.03    0.47    16  6000     0     0
boskop     WS.C.16.06 -------   37.39    0.02    0.55    16  6000     0     0
boskop     WS.C.16.07 -------   36.38    0.04    0.52    16  6000     0     0
boskop     WS.C.16.08 -------   37.25    0.02    0.51    16  6000     0     0
boskop     WS.C.16.09 -------   37.18    0.03    0.51    16  6000     0     0
boskop     WS.C.16.10 -------   37.67    0.08    0.50    16  6000     0     0
boskop     WS.C.16.11 -------   30.15    0.06    0.66    16  6000     0     0
boskop     WS.C.16.12 -------   37.81    0.06    0.58    16  6000     0     0
boskop     WS.C.16.13 -------   37.81    0.05    0.57    16  6000     0     0
boskop     WS.C.16.14 -------   37.69    0.02    0.53    16  6000     0     0
boskop     WS.C.16.15 -------   36.53    0.03    0.49    16  6000     0     0
boskop     WS.C.16.16 -------   36.23    0.04    0.49    16  6000     0     0
boskop     WS.C.16      38.63 ------- ------- -------    16  6000     0     0
boskop     WS.C.17.01 -------   39.17    0.00    0.27    17  6000     0     0
boskop     WS.C.17.02 -------   39.09    0.02    0.27    17  6000     0     0
boskop     WS.C.17.03 -------   37.97    0.01    0.87    17  6000     0     0
boskop     WS.C.17.04 -------   39.99    0.01    0.86    17  6000     0     0
boskop     WS.C.17.05 -------   40.24    0.04    0.87    17  6000     0     0
boskop     WS.C.17.06 -------   37.63    0.01    0.85    17  6000     0     0
boskop     WS.C.17.07 -------   40.22    0.05    0.84    17  6000     0     0
boskop     WS.C.17.08 -------   40.31    0.03    0.80    17  6000     0     0
boskop     WS.C.17.09 -------   39.59    0.04    0.80    17  6000     0     0
boskop     WS.C.17.10 -------   38.91    0.03    0.96    17  6000     0     0
boskop     WS.C.17.11 -------   37.74    0.05    1.07    17  6000     0     0
boskop     WS.C.17.12 -------   40.36    0.05    0.92    17  6000     0     0
boskop     WS.C.17.13 -------   40.32    0.05    1.05    17  6000     0     0
boskop     WS.C.17.14 -------   40.15    0.04    0.81    17  6000     0     0
boskop     WS.C.17.15 -------   38.37    0.05    0.99    17  6000     0     0
boskop     WS.C.17.16 -------   39.52    0.04    0.70    17  6000     0     0
boskop     WS.C.17.17 -------   40.22    0.05    0.97    17  6000     0     0
boskop     WS.C.17      40.79 ------- ------- -------    17  6000     0     0
boskop     WS.C.18.01 -------   42.86    0.00    0.21    18  6000     0     0
boskop     WS.C.18.02 -------   42.99    0.00    0.20    18  6000     0     0
boskop     WS.C.18.03 -------   42.70    0.00    0.43    18  6000     0     0
boskop     WS.C.18.04 -------   43.17    0.02    0.63    18  6000     0     0
boskop     WS.C.18.05 -------   42.77    0.01    0.75    18  6000     0     0
boskop     WS.C.18.06 -------   42.64    0.03    0.74    18  6000     0     0
boskop     WS.C.18.07 -------   43.02    0.02    0.73    18  6000     0     0
boskop     WS.C.18.08 -------   42.65    0.02    0.56    18  6000     0     0
boskop     WS.C.18.09 -------   42.95    0.05    0.65    18  6000     0     0
boskop     WS.C.18.10 -------   42.89    0.02    0.64    18  6000     0     0
boskop     WS.C.18.11 -------   42.81    0.02    0.62    18  6000     0     0
boskop     WS.C.18.12 -------   42.83    0.03    0.62    18  6000     0     0
boskop     WS.C.18.13 -------   42.83    0.02    0.46    18  6000     0     0
boskop     WS.C.18.14 -------   42.76    0.02    0.56    18  6000     0     0
boskop     WS.C.18.15 -------   42.90    0.03    0.53    18  6000     0     0
boskop     WS.C.18.16 -------   42.10    0.06    0.59    18  6000     0     0
boskop     WS.C.18.17 -------   42.15    0.02    0.58    18  6000     0     0
boskop     WS.C.18.18 -------   42.76    0.05    0.53    18  6000     0     0
boskop     WS.C.18      43.48 ------- ------- -------    18  6000     0     0
boskop     WS.C.19.01 -------   45.20    0.00    0.68    19  6000     0     0
boskop     WS.C.19.02 -------   45.38    0.01    0.48    19  6000     0     0
boskop     WS.C.19.03 -------   43.86    0.01    0.67    19  6000     0     0
boskop     WS.C.19.04 -------   45.38    0.03    0.67    19  6000     0     0
boskop     WS.C.19.05 -------   45.53    0.02    0.66    19  6000     0     0
boskop     WS.C.19.06 -------   45.06    0.03    0.64    19  6000     0     0
boskop     WS.C.19.07 -------   44.20    0.03    0.40    19  6000     0     0
boskop     WS.C.19.08 -------   43.71    0.03    0.42    19  6000     0     0
boskop     WS.C.19.09 -------   44.90    0.04    0.63    19  6000     0     0
boskop     WS.C.19.10 -------   45.32    0.04    0.57    19  6000     0     0
boskop     WS.C.19.11 -------   44.78    0.04    0.68    19  6000     0     0
boskop     WS.C.19.12 -------   45.36    0.03    0.50    19  6000     0     0
boskop     WS.C.19.13 -------   45.14    0.04    0.73    19  6000     0     0
boskop     WS.C.19.14 -------   44.40    0.04    0.71    19  6000     0     0
boskop     WS.C.19.15 -------   43.61    0.05    0.64    19  6000     0     0
boskop     WS.C.19.16 -------   44.11    0.04    0.68    19  6000     0     0
boskop     WS.C.19.17 -------   45.22    0.04    0.55    19  6000     0     0
boskop     WS.C.19.18 -------   44.49    0.03    0.63    19  6000     0     0
boskop     WS.C.19.19 -------   44.91    0.05    0.51    19  6000     0     0
boskop     WS.C.19      45.81 ------- ------- -------    19  6000     0     0
boskop     WS.C.20.01 -------   47.47    0.00    0.65    20  6000     0     0
boskop     WS.C.20.02 -------   46.48    0.00    0.74    20  6000     0     0
boskop     WS.C.20.03 -------   46.93    0.03    0.61    20  6000     0     0
boskop     WS.C.20.04 -------   47.94    0.03    0.87    20  6000     0     0
boskop     WS.C.20.05 -------   44.69    0.01    0.29    20  6000     0     0
boskop     WS.C.20.06 -------   44.56    0.02    0.72    20  6000     0     0
boskop     WS.C.20.07 -------   47.76    0.06    0.61    20  6000     0     0
boskop     WS.C.20.08 -------   45.64    0.08    0.70    20  6000     0     0
boskop     WS.C.20.09 -------   45.13    0.09    0.70    20  6000     0     0
boskop     WS.C.20.10 -------   47.75    0.11    0.78    20  6000     0     0
boskop     WS.C.20.11 -------   45.82    0.02    0.76    20  6000     0     0
boskop     WS.C.20.12 -------   45.39    0.04    0.56    20  6000     0     0
boskop     WS.C.20.13 -------   47.28    0.03    0.69    20  6000     0     0
boskop     WS.C.20.14 -------   46.04    0.03    0.83    20  6000     0     0
boskop     WS.C.20.15 -------   47.59    0.03    0.80    20  6000     0     0
boskop     WS.C.20.16 -------   45.51    0.05    0.73    20  6000     0     0
boskop     WS.C.20.17 -------   46.67    0.08    0.72    20  6000     0     0
boskop     WS.C.20.18 -------   47.00    0.06    0.71    20  6000     0     0
boskop     WS.C.20.19 -------   44.78    0.02    0.76    20  6000     0     0
boskop     WS.C.20.20 -------   45.89    0.03    0.75    20  6000     0     0
boskop     WS.C.20      48.20 ------- ------- -------    20  6000     0     0
boskop     WS.C.21.01 -------   49.87    0.00    0.82    21  6000     0     0
boskop     WS.C.21.02 -------   46.88    0.01    0.82    21  6000     0     0
boskop     WS.C.21.03 -------   50.00    0.02    0.74    21  6000     0     0
boskop     WS.C.21.04 -------   50.16    0.02    0.63    21  6000     0     0
boskop     WS.C.21.05 -------   49.62    0.03    0.80    21  6000     0     0
boskop     WS.C.21.06 -------   49.65    0.00    0.52    21  6000     0     0
boskop     WS.C.21.07 -------   48.22    0.01    0.79    21  6000     0     0
boskop     WS.C.21.08 -------   50.51    0.01    0.78    21  6000     0     0
boskop     WS.C.21.09 -------   50.23    0.02    0.77    21  6000     0     0
boskop     WS.C.21.10 -------   48.98    0.03    0.58    21  6000     0     0
boskop     WS.C.21.11 -------   49.88    0.03    0.54    21  6000     0     0
boskop     WS.C.21.12 -------   49.95    0.02    0.82    21  6000     0     0
boskop     WS.C.21.13 -------   48.07    0.03    0.80    21  6000     0     0
boskop     WS.C.21.14 -------   45.61    0.06    0.76    21  6000     0     0
boskop     WS.C.21.15 -------   49.95    0.06    0.77    21  6000     0     0
boskop     WS.C.21.16 -------   49.77    0.03    0.73    21  6000     0     0
boskop     WS.C.21.17 -------   48.99    0.04    0.69    21  6000     0     0
boskop     WS.C.21.18 -------   48.43    0.06    0.69    21  6000     0     0
boskop     WS.C.21.19 -------   47.50    0.03    0.67    21  6000     0     0
boskop     WS.C.21.20 -------   49.32    0.04    0.65    21  6000     0     0
boskop     WS.C.21.21 -------   49.39    0.02    0.48    21  6000     0     0
boskop     WS.C.21      50.84 ------- ------- -------    21  6000     0     0
boskop     WS.C.22.01 -------   52.55    0.00    0.87    22  6000     0     0
boskop     WS.C.22.02 -------   52.85    0.00    0.49    22  6000     0     0
boskop     WS.C.22.03 -------   47.22    0.01    0.66    22  6000     0     0
boskop     WS.C.22.04 -------   52.77    0.02    0.56    22  6000     0     0
boskop     WS.C.22.05 -------   50.59    0.03    0.57    22  6000     0     0
boskop     WS.C.22.06 -------   52.42    0.01    0.49    22  6000     0     0
boskop     WS.C.22.07 -------   52.36    0.02    0.63    22  6000     0     0
boskop     WS.C.22.08 -------   51.74    0.04    0.62    22  6000     0     0
boskop     WS.C.22.09 -------   52.27    0.02    0.61    22  6000     0     0
boskop     WS.C.22.10 -------   50.10    0.05    0.60    22  6000     0     0
boskop     WS.C.22.11 -------   50.78    0.03    0.73    22  6000     0     0
boskop     WS.C.22.12 -------   52.60    0.03    0.52    22  6000     0     0
boskop     WS.C.22.13 -------   52.30    0.04    0.71    22  6000     0     0
boskop     WS.C.22.14 -------   52.23    0.02    0.86    22  6000     0     0
boskop     WS.C.22.15 -------   51.80    0.04    0.67    22  6000     0     0
boskop     WS.C.22.16 -------   52.28    0.07    0.40    22  6000     0     0
boskop     WS.C.22.17 -------   51.27    0.04    0.79    22  6000     0     0
boskop     WS.C.22.18 -------   51.62    0.04    0.76    22  6000     0     0
boskop     WS.C.22.19 -------   49.52    0.04    0.58    22  6000     0     0
boskop     WS.C.22.20 -------   51.90    0.05    0.47    22  6000     0     0
boskop     WS.C.22.21 -------   50.81    0.03    0.67    22  6000     0     0
boskop     WS.C.22.22 -------   52.08    0.10    0.55    22  6000     0     0
boskop     WS.C.22      53.13 ------- ------- -------    22  6000     0     0
boskop     WS.C.23.01 -------   53.43    0.00    0.43    23  6000     0     0
boskop     WS.C.23.02 -------   54.93    0.00    0.43    23  6000     0     0
boskop     WS.C.23.03 -------   50.20    0.00    0.75    23  6000     0     0
boskop     WS.C.23.04 -------   53.98    0.01    0.74    23  6000     0     0
boskop     WS.C.23.05 -------   51.90    0.03    0.73    23  6000     0     0
boskop     WS.C.23.06 -------   54.71    0.02    0.73    23  6000     0     0
boskop     WS.C.23.07 -------   54.57    0.04    0.72    23  6000     0     0
boskop     WS.C.23.08 -------   54.93    0.03    0.70    23  6000     0     0
boskop     WS.C.23.09 -------   54.18    0.02    0.69    23  6000     0     0
boskop     WS.C.23.10 -------   54.32    0.03    0.68    23  6000     0     0
boskop     WS.C.23.11 -------   53.19    0.03    0.66    23  6000     0     0
boskop     WS.C.23.12 -------   53.23    0.02    0.89    23  6000     0     0
boskop     WS.C.23.13 -------   54.01    0.04    1.02    23  6000     0     0
boskop     WS.C.23.14 -------   52.79    0.04    0.95    23  6000     0     0
boskop     WS.C.23.15 -------   53.76    0.04    0.73    23  6000     0     0
boskop     WS.C.23.16 -------   54.62    0.03    0.79    23  6000     0     0
boskop     WS.C.23.17 -------   54.89    0.03    0.44    23  6000     0     0
boskop     WS.C.23.18 -------   54.75    0.03    0.65    23  6000     0     0
boskop     WS.C.23.19 -------   54.55    0.04    0.90    23  6000     0     0
boskop     WS.C.23.20 -------   54.29    0.05    0.89    23  6000     0     0
boskop     WS.C.23.21 -------   54.46    0.04    0.87    23  6000     0     0
boskop     WS.C.23.22 -------   54.10    0.12    0.54    23  6000     0     0
boskop     WS.C.23.23 -------   53.13    0.12    0.56    23  6000     0     0
boskop     WS.C.23      55.47 ------- ------- -------    23  6000     0     0
boskop     WS.C.24.01 -------   57.07    0.00    0.47    24  6000     0     0
boskop     WS.C.24.02 -------   57.25    0.00    0.94    24  6000     0     0
boskop     WS.C.24.03 -------   56.43    0.01    1.11    24  6000     0     0
boskop     WS.C.24.04 -------   57.03    0.01    0.60    24  6000     0     0
boskop     WS.C.24.05 -------   57.23    0.01    0.43    24  6000     0     0
boskop     WS.C.24.06 -------   57.05    0.03    0.58    24  6000     0     0
boskop     WS.C.24.07 -------   56.60    0.02    1.02    24  6000     0     0
boskop     WS.C.24.08 -------   57.32    0.07    0.95    24  6000     0     0
boskop     WS.C.24.09 -------   56.87    0.07    1.06    24  6000     0     0
boskop     WS.C.24.10 -------   57.20    0.05    0.99    24  6000     0     0
boskop     WS.C.24.11 -------   56.98    0.04    0.97    24  6000     0     0
boskop     WS.C.24.12 -------   57.01    0.05    0.81    24  6000     0     0
boskop     WS.C.24.13 -------   55.32    0.04    0.78    24  6000     0     0
boskop     WS.C.24.14 -------   56.39    0.04    0.71    24  6000     0     0
boskop     WS.C.24.15 -------   56.26    0.03    1.04    24  6000     0     0
boskop     WS.C.24.16 -------   57.05    0.02    1.02    24  6000     0     0
boskop     WS.C.24.17 -------   57.09    0.03    1.01    24  6000     0     0
boskop     WS.C.24.18 -------   56.52    0.03    0.67    24  6000     0     0
boskop     WS.C.24.19 -------   57.00    0.02    0.95    24  6000     0     0
boskop     WS.C.24.20 -------   57.09    0.02    0.93    24  6000     0     0
boskop     WS.C.24.21 -------   56.54    0.02    0.70    24  6000     0     0
boskop     WS.C.24.22 -------   56.68    0.05    0.87    24  6000     0     0
boskop     WS.C.24.23 -------   56.22    0.05    0.81    24  6000     0     0
boskop     WS.C.24.24 -------   56.66    0.05    0.59    24  6000     0     0
boskop     WS.C.24      57.74 ------- ------- -------    24  6000     0     0
boskop     WS.C.25.01 -------   59.55    0.00    0.50    25  6000     0     0
boskop     WS.C.25.02 -------   59.36    0.00    0.45    25  6000     0     0
boskop     WS.C.25.03 -------   58.40    0.02    0.89    25  6000     0     0
boskop     WS.C.25.04 -------   59.99    0.03    0.89    25  6000     0     0
boskop     WS.C.25.05 -------   59.30    0.01    0.77    25  6000     0     0
boskop     WS.C.25.06 -------   57.81    0.03    0.47    25  6000     0     0
