thinkie      SMB.0040       3.78    0.05    0.77    0.03     1       375       195         1    40    40   250  56.2  14.7
thinkie      RMB.0080       3.10 ------- ------- -------     1        57       196         0    80    80   250  23.9   8.9
thinkie      SMB.0080       3.80    0.10    0.78    0.02     1       427       195         1    80    80   250  54.0  14.8
thinkie      RMB.0160       3.34 ------- ------- -------     1       246       202         0   160   160   250  23.9  10.1
thinkie      SMB.0160       3.87    0.48    0.85    0.03     1       658       195         1   160   160   250  53.6  12.8
thinkie      RMB.0320       4.44 ------- ------- -------     1      1000       223         2   320   320   250  26.8  12.6
thinkie      SMB.0320       4.63    1.62    0.95    0.04     1      1580       195         3   320   320   250  46.0  10.4
thinkie      RMB.0640       8.70 ------- ------- -------     1      4031       306         8   640   640   250  25.3  10.8
thinkie      SMB.0640       9.24    6.21    1.34    0.11     1      5266       195         9   640   640   250  41.9  11.9
thinkie      RMB.1280      25.63 ------- ------- -------     1     16199       640        35  1280  1280   250  26.2  15.2
thinkie      SMB.1280      27.71   24.70    2.76    0.72     1     20109       195        36  1280  1280   250  40.5  11.3
thinkie      RMB.2560      94.75 ------- ------- -------     1     66114      1828       143  2560  2560   250  25.3  13.5
thinkie      SMB.2560     102.56   99.54    7.90    3.87     1     80647       195       144  2560  2560   250  39.6  10.3
thinkie      RMB.5120     527.69 ------- ------- -------     1    261026      7306       575  5120  5120   250  28.3  15.7
thinkie      SMB.5120     477.46  474.36   58.38    6.60     1         0       195       576  5120  5120   250  69.4  37.7
thinkie      RMB.0010       3.01 ------- ------- -------     1         1        55         0    10    10   250  72.1  44.8
thinkie      SMB.0010       3.46    0.01    0.24    0.03     1       136        57         1    10    10   250  59.0  24.8
thinkie      RMB.0020       3.01 ------- ------- -------     1         1       199         0    20    20   250  54.5  39.8
thinkie      SMB.0020       3.83    0.01    0.80    0.03     1       370       201         1    20    20   250  62.3  20.7
thinkie      RMB.0040       3.04 ------- ------- -------     1        13       200         0    40    40   250  60.1  33.5
thinkie      SMB.0040       3.80    0.03    0.79    0.02     1       387       202         1    40    40   250  59.3  17.6
thinkie      RMB.0080       3.09 ------- ------- -------     1        57       201         0    80    80   250  30.3  15.4
thinkie      SMB.0080       3.83    0.12    0.81    0.03     1       437       202         1    80    80   250  58.8  15.2
thinkie      RMB.0160       3.37 ------- ------- -------     1       246       206         0   160   160   250  29.5  16.9
thinkie      SMB.0160       3.88    0.47    0.86    0.03     1       668       208         1   160   160   250  56.1  15.7
thinkie      RMB.0320       4.52 ------- ------- -------     1      1002       227         2   320   320   250  31.5  16.9
thinkie      SMB.0320       4.68    1.67    0.99    0.05     1      1591       229         3   320   320   250  48.5  14.1
thinkie      RMB.0640       9.31 ------- ------- -------     1      4029       311         8   640   640   250  32.2  18.9
thinkie      SMB.0640       9.24    6.22    1.32    0.12     1      5285       313         9   640   640   250  42.4  10.3
thinkie      RMB.1280      27.90 ------- ------- -------     1     16198       645        35  1280  1280   250  32.4  21.3
thinkie      SMB.1280      27.51   24.49    2.78    0.40     1     20122       647        36  1280  1280   250  40.2  10.0
thinkie      RMB.2560     102.56 ------- ------- -------     1     64915      1976       143  2560  2560   250  31.9  19.8
thinkie      SMB.2560     101.25   98.23    8.37    2.58     1      3661      1978       144  2560  2560   250  59.2  12.6
thinkie      RMB.5120     565.66 ------- ------- -------     1    261426      7310       575  5120  5120   250  33.8  21.9
thinkie      RMB.2560      96.01 ------- ------- -------     1     66094      1832       143  2560  2560   250  26.8  15.3
thinkie      SMB.2560     101.64   98.62    7.81    2.48     1     80603      1834       144  2560  2560   250  39.7   9.6
thinkie      RMB.5120     794.30 ------- ------- -------     1    263300      7310       575  5120  5120   250  31.9  17.9
