boskop     WS.C.10.05 -------   21.35    0.01    8.06    10  6000     0     0
boskop     WS.C.10.06 -------   21.37    0.02    8.25    10  6000     0     0
boskop     WS.C.10.07 -------   23.95    0.04    8.05    10  6000     0     0
boskop     WS.C.10.08 -------   23.30    0.04    8.13    10  6000     0     0
boskop     WS.C.10.09 -------   17.98    0.04    8.12    10  6000     0     0
boskop     WS.C.10.10 -------   22.93    0.01    8.17    10  6000     0     0
boskop     WS.C.10      24.05 ------- ------- -------    10  6000     0     0
boskop     WS.C.11.01 -------   22.43    0.00    6.42    11  6000     0     0
boskop     WS.C.11.02 -------   25.09    0.00    6.27    11  6000     0     0
boskop     WS.C.11.03 -------   25.09    0.02    6.40    11  6000     0     0
boskop     WS.C.11.04 -------   22.62    0.03    6.18    11  6000     0     0
boskop     WS.C.11.05 -------   17.45    0.08    6.40    11  6000     0     0
boskop     WS.C.11.06 -------   24.84    0.05    6.38    11  6000     0     0
boskop     WS.C.11.07 -------   25.13    0.03    6.24    11  6000     0     0
boskop     WS.C.11.08 -------   25.95    0.09    6.24    11  6000     0     0
boskop     WS.C.11.09 -------   25.87    0.04    6.44    11  6000     0     0
boskop     WS.C.11.10 -------   24.86    0.04    6.25    11  6000     0     0
boskop     WS.C.11.11 -------   22.26    0.04    6.24    11  6000     0     0
boskop     WS.C.11      26.07 ------- ------- -------    11  6000     0     0
boskop     WS.C.12.01 -------   22.47    0.00    5.68    12  6000     0     0
boskop     WS.C.12.02 -------   27.55    0.01    5.76    12  6000     0     0
boskop     WS.C.12.03 -------   28.02    0.00    5.64    12  6000     0     0
boskop     WS.C.12.04 -------   27.22    0.02    5.63    12  6000     0     0
boskop     WS.C.12.05 -------   27.66    0.03    5.67    12  6000     0     0
boskop     WS.C.12.06 -------   27.84    0.02    5.57    12  6000     0     0
boskop     WS.C.12.07 -------   27.92    0.04    5.57    12  6000     0     0
boskop     WS.C.12.08 -------   27.74    0.05    5.60    12  6000     0     0
boskop     WS.C.12.09 -------   27.76    0.02    5.55    12  6000     0     0
boskop     WS.C.12.10 -------   25.69    0.01    5.50    12  6000     0     0
boskop     WS.C.12.11 -------   24.51    0.02    5.52    12  6000     0     0
boskop     WS.C.12.12 -------   26.29    0.02    5.51    12  6000     0     0
boskop     WS.C.12      28.10 ------- ------- -------    12  6000     0     0
boskop     WS.C.13.01 -------   28.02    0.00    0.66    13  6000     0     0
boskop     WS.C.13.02 -------   28.06    0.02    0.64    13  6000     0     0
boskop     WS.C.13.03 -------   31.52    0.02    0.64    13  6000     0     0
boskop     WS.C.13.04 -------   28.04    0.01    0.63    13  6000     0     0
boskop     WS.C.13.05 -------   28.03    0.13    0.82    13  6000     0     0
boskop     WS.C.13.06 -------   28.28    0.04    0.89    13  6000     0     0
boskop     WS.C.13.07 -------   31.61    0.04    0.79    13  6000     0     0
boskop     WS.C.13.08 -------   31.74    0.08    0.65    13  6000     0     0
boskop     WS.C.13.09 -------   28.33    0.03    0.73    13  6000     0     0
boskop     WS.C.13.10 -------   27.82    0.02    0.70    13  6000     0     0
boskop     WS.C.13.11 -------   28.17    0.06    0.68    13  6000     0     0
boskop     WS.C.13.12 -------   28.08    0.05    0.74    13  6000     0     0
boskop     WS.C.13.13 -------   27.88    0.04    0.61    13  6000     0     0
boskop     WS.C.13      31.96 ------- ------- -------    13  6000     0     0
boskop     WS.C.14.01 -------   28.29    0.00    0.58    14  6000     0     0
boskop     WS.C.14.02 -------   28.16    0.01    0.61    14  6000     0     0
boskop     WS.C.14.03 -------   28.05    0.00    0.54    14  6000     0     0
boskop     WS.C.14.04 -------   32.57    0.01    0.84    14  6000     0     0
boskop     WS.C.14.05 -------   28.22    0.10    0.89    14  6000     0     0
boskop     WS.C.14.06 -------   32.53    0.01    0.88    14  6000     0     0
boskop     WS.C.14.07 -------   28.14    0.02    0.87    14  6000     0     0
boskop     WS.C.14.08 -------   32.63    0.08    0.56    14  6000     0     0
boskop     WS.C.14.09 -------   28.22    0.05    0.86    14  6000     0     0
boskop     WS.C.14.10 -------   32.39    0.05    0.86    14  6000     0     0
boskop     WS.C.14.11 -------   27.27    0.04    0.79    14  6000     0     0
boskop     WS.C.14.12 -------   32.56    0.06    0.85    14  6000     0     0
boskop     WS.C.14.13 -------   32.59    0.05    0.78    14  6000     0     0
boskop     WS.C.14.14 -------   28.01    0.04    0.67    14  6000     0     0
boskop     WS.C.14      32.93 ------- ------- -------    14  6000     0     0
boskop     WS.C.15.01 -------   34.66    0.00    0.72    15  6000     0     0
boskop     WS.C.15.02 -------   30.46    0.00    0.48    15  6000     0     0
boskop     WS.C.15.03 -------   28.56    0.00    0.30    15  6000     0     0
boskop     WS.C.15.04 -------   28.31    0.00    0.72    15  6000     0     0
boskop     WS.C.15.05 -------   34.69    0.03    0.43    15  6000     0     0
boskop     WS.C.15.06 -------   34.00    0.01    0.96    15  6000     0     0
boskop     WS.C.15.07 -------   34.31    0.03    0.76    15  6000     0     0
boskop     WS.C.15.08 -------   35.08    0.03    1.07    15  6000     0     0
boskop     WS.C.15.09 -------   28.32    0.02    0.60    15  6000     0     0
boskop     WS.C.15.10 -------   28.32    0.02    0.66    15  6000     0     0
boskop     WS.C.15.11 -------   35.60    0.02    0.82    15  6000     0     0
boskop     WS.C.15.12 -------   35.46    0.03    0.62    15  6000     0     0
boskop     WS.C.15.13 -------   34.10    0.03    0.89    15  6000     0     0
boskop     WS.C.15.14 -------   30.69    0.03    0.90    15  6000     0     0
boskop     WS.C.15.15 -------   32.33    0.13    0.87    15  6000     0     0
boskop     WS.C.15      35.81 ------- ------- -------    15  6000     0     0
boskop     WS.C.16.01 -------   30.38    0.01    0.70    16  6000     0     0
boskop     WS.C.16.02 -------   37.72    0.02    0.70    16  6000     0     0
boskop     WS.C.16.03 -------   36.74    0.01    0.66    16  6000     0     0
boskop     WS.C.16.04 -------   37.53    0.02    0.65    16  6000     0     0
boskop     WS.C.16.05 -------   37.31    0.04    0.71    16  6000     0     0
boskop     WS.C.16.06 -------   36.90    0.01    0.78    16  6000     0     0
boskop     WS.C.16.07 -------   35.95    0.05    0.69    16  6000     0     0
boskop     WS.C.16.08 -------   30.49    0.04    1.00    16  6000     0     0
boskop     WS.C.16.09 -------   37.22    0.03    1.16    16  6000     0     0
boskop     WS.C.16.10 -------   36.67    0.02    0.64    16  6000     0     0
boskop     WS.C.16.11 -------   37.56    0.02    0.64    16  6000     0     0
boskop     WS.C.16.12 -------   37.57    0.02    1.01    16  6000     0     0
boskop     WS.C.16.13 -------   28.51    0.02    0.84    16  6000     0     0
boskop     WS.C.16.14 -------   29.99    0.04    1.14    16  6000     0     0
boskop     WS.C.16.15 -------   37.71    0.05    1.10    16  6000     0     0
boskop     WS.C.16.16 -------   37.06    0.13    0.83    16  6000     0     0
boskop     WS.C.16      38.00 ------- ------- -------    16  6000     0     0
boskop     WS.C.17.01 -------   27.24    0.00    6.67    17  6000     0     0
boskop     WS.C.17.02 -------   39.81    0.01    6.67    17  6000     0     0
boskop     WS.C.17.03 -------   30.55    0.01    6.43    17  6000     0     0
boskop     WS.C.17.04 -------   40.25    0.02    6.63    17  6000     0     0
boskop     WS.C.17.05 -------   40.12    0.03    6.87    17  6000     0     0
boskop     WS.C.17.06 -------   37.30    0.02    6.58    17  6000     0     0
boskop     WS.C.17.07 -------   39.04    0.03    7.05    17  6000     0     0
boskop     WS.C.17.08 -------   38.13    0.02    7.05    17  6000     0     0
boskop     WS.C.17.09 -------   39.86    0.03    6.74    17  6000     0     0
boskop     WS.C.17.10 -------   38.69    0.03    6.97    17  6000     0     0
boskop     WS.C.17.11 -------   38.49    0.05    6.86    17  6000     0     0
boskop     WS.C.17.12 -------   38.62    0.03    7.21    17  6000     0     0
boskop     WS.C.17.13 -------   30.45    0.03    6.90    17  6000     0     0
boskop     WS.C.17.14 -------   38.55    0.03    7.15    17  6000     0     0
boskop     WS.C.17.15 -------   38.89    0.03    7.12    17  6000     0     0
boskop     WS.C.17.16 -------   39.62    0.04    7.11    17  6000     0     0
boskop     WS.C.17.17 -------   39.66    0.05    7.08    17  6000     0     0
boskop     WS.C.17      40.41 ------- ------- -------    17  6000     0     0
boskop     WS.C.18.01 -------   41.53    0.00    0.35    18  6000     0     0
boskop     WS.C.18.02 -------   41.04    0.02    0.41    18  6000     0     0
boskop     WS.C.18.03 -------   42.53    0.04   12.31    18  6000     0     0
boskop     WS.C.18.04 -------   42.42    0.02   12.79    18  6000     0     0
boskop     WS.C.18.05 -------   42.44    0.01   12.45    18  6000     0     0
boskop     WS.C.18.06 -------   41.95    0.03   12.74    18  6000     0     0
boskop     WS.C.18.07 -------   39.87    0.03   12.72    18  6000     0     0
boskop     WS.C.18.08 -------   43.18    0.04   12.97    18  6000     0     0
boskop     WS.C.18.09 -------   39.92    0.04   12.97    18  6000     0     0
boskop     WS.C.18.10 -------   41.32    0.06   12.37    18  6000     0     0
boskop     WS.C.18.11 -------   42.43    0.05   12.91    18  6000     0     0
boskop     WS.C.18.12 -------   42.41    0.04   12.67    18  6000     0     0
boskop     WS.C.18.13 -------   42.34    0.06   12.91    18  6000     0     0
boskop     WS.C.18.14 -------   42.11    0.06   12.64    18  6000     0     0
boskop     WS.C.18.15 -------   41.39    0.04   12.87    18  6000     0     0
boskop     WS.C.18.16 -------   42.01    0.05   12.47    18  6000     0     0
boskop     WS.C.18.17 -------   41.93    0.03   12.51    18  6000     0     0
boskop     WS.C.18.18 -------   42.38    0.05   12.48    18  6000     0     0
boskop     WS.C.18      43.38 ------- ------- -------    18  6000     0     0
boskop     WS.C.19.01 -------   42.96    0.00    5.75    19  6000     0     0
boskop     WS.C.19.02 -------   43.01    0.02    0.28    19  6000     0     0
boskop     WS.C.19.03 -------   43.04    0.00    5.71    19  6000     0     0
boskop     WS.C.19.04 -------   42.96    0.02    6.41    19  6000     0     0
boskop     WS.C.19.05 -------   43.11    0.03    5.68    19  6000     0     0
boskop     WS.C.19.06 -------   42.96    0.02    6.09    19  6000     0     0
boskop     WS.C.19.07 -------   43.12    0.02    5.99    19  6000     0     0
boskop     WS.C.19.08 -------   42.44    0.05    6.32    19  6000     0     0
boskop     WS.C.19.09 -------   43.09    0.01    5.99    19  6000     0     0
boskop     WS.C.19.10 -------   42.97    0.01    6.21    19  6000     0     0
boskop     WS.C.19.11 -------   42.96    0.03    6.21    19  6000     0     0
boskop     WS.C.19.12 -------   45.59    0.05    6.34    19  6000     0     0
boskop     WS.C.19.13 -------   43.64    0.02    6.65    19  6000     0     0
boskop     WS.C.19.14 -------   43.08    0.02    6.31    19  6000     0     0
boskop     WS.C.19.15 -------   43.25    0.03    6.60    19  6000     0     0
boskop     WS.C.19.16 -------   43.13    0.04    6.57    19  6000     0     0
boskop     WS.C.19.17 -------   45.62    0.11    5.86    19  6000     0     0
boskop     WS.C.19.18 -------   45.51    0.06    5.84    19  6000     0     0
boskop     WS.C.19.19 -------   45.01    0.03    5.58    19  6000     0     0
boskop     WS.C.19      45.95 ------- ------- -------    19  6000     0     0
boskop     WS.C.20.01 -------   43.61    0.00    5.41    20  6000     0     0
boskop     WS.C.20.02 -------   43.83    0.00    5.64    20  6000     0     0
boskop     WS.C.20.03 -------   46.72    0.00    5.64    20  6000     0     0
boskop     WS.C.20.04 -------   42.65    0.01    5.86    20  6000     0     0
boskop     WS.C.20.05 -------   47.53    0.01    5.58    20  6000     0     0
boskop     WS.C.20.06 -------   47.87    0.02    6.00    20  6000     0     0
boskop     WS.C.20.07 -------   46.59    0.02    9.64    20  6000     0     0
boskop     WS.C.20.08 -------   42.03    0.01    5.96    20  6000     0     0
boskop     WS.C.20.09 -------   43.62    0.04    5.96    20  6000     0     0
boskop     WS.C.20.10 -------   43.99    0.04    9.50    20  6000     0     0
boskop     WS.C.20.11 -------   46.71    0.02    9.49    20  6000     0     0
boskop     WS.C.20.12 -------   47.55    0.03    9.41    20  6000     0     0
boskop     WS.C.20.13 -------   44.04    0.03    9.65    20  6000     0     0
boskop     WS.C.20.14 -------   43.72    0.03    9.64    20  6000     0     0
boskop     WS.C.20.15 -------   43.77    0.09    9.63    20  6000     0     0
boskop     WS.C.20.16 -------   43.99    0.06    9.69    20  6000     0     0
boskop     WS.C.20.17 -------   46.58    0.03    9.53    20  6000     0     0
boskop     WS.C.20.18 -------   43.76    0.03    5.77    20  6000     0     0
boskop     WS.C.20.19 -------   43.94    0.03    5.73    20  6000     0     0
boskop     WS.C.20.20 -------   46.24    0.04    9.53    20  6000     0     0
boskop     WS.C.20      48.08 ------- ------- -------    20  6000     0     0
boskop     WS.C.21.01 -------   28.53    0.00    5.80    21  6000     0     0
boskop     WS.C.21.02 -------   44.30    0.01    5.82    21  6000     0     0
boskop     WS.C.21.03 -------   49.60    0.00    6.44    21  6000     0     0
boskop     WS.C.21.04 -------   44.60    0.01    6.10    21  6000     0     0
boskop     WS.C.21.05 -------   47.95    0.05    6.56    21  6000     0     0
boskop     WS.C.21.06 -------   49.87    0.01    6.55    21  6000     0     0
boskop     WS.C.21.07 -------   48.13    0.03    6.54    21  6000     0     0
boskop     WS.C.21.08 -------   44.28    0.04    6.79    21  6000     0     0
boskop     WS.C.21.09 -------   49.74    0.02    6.53    21  6000     0     0
boskop     WS.C.21.10 -------   44.85    0.05    6.51    21  6000     0     0
boskop     WS.C.21.11 -------   49.47    0.05    6.61    21  6000     0     0
boskop     WS.C.21.12 -------   47.72    0.03    6.82    21  6000     0     0
boskop     WS.C.21.13 -------   44.40    0.04    6.48    21  6000     0     0
boskop     WS.C.21.14 -------   49.08    0.02    6.61    21  6000     0     0
boskop     WS.C.21.15 -------   44.99    0.03    6.78    21  6000     0     0
boskop     WS.C.21.16 -------   49.39    0.03    6.44    21  6000     0     0
boskop     WS.C.21.17 -------   49.16    0.04    6.18    21  6000     0     0
boskop     WS.C.21.18 -------   44.35    0.02    6.70    21  6000     0     0
boskop     WS.C.21.19 -------   44.46    0.04    6.37    21  6000     0     0
boskop     WS.C.21.20 -------   49.76    0.03    6.65    21  6000     0     0
boskop     WS.C.21.21 -------   48.18    0.03    6.31    21  6000     0     0
boskop     WS.C.21      50.17 ------- ------- -------    21  6000     0     0
boskop     WS.C.22.01 -------   31.06    0.00    7.52    22  6000     0     0
boskop     WS.C.22.02 -------   52.64    0.01    7.52    22  6000     0     0
boskop     WS.C.22.03 -------   51.47    0.00    7.55    22  6000     0     0
boskop     WS.C.22.04 -------   52.70    0.00    7.53    22  6000     0     0
boskop     WS.C.22.05 -------   51.02    0.02    7.49    22  6000     0     0
boskop     WS.C.22.06 -------   52.58    0.03    7.18    22  6000     0     0
boskop     WS.C.22.07 -------   46.33    0.03    7.18    22  6000     0     0
boskop     WS.C.22.08 -------   52.12    0.03    7.17    22  6000     0     0
boskop     WS.C.22.09 -------   50.51    0.03    7.45    22  6000     0     0
boskop     WS.C.22.10 -------   52.42    0.05    7.14    22  6000     0     0
boskop     WS.C.22.11 -------   52.41    0.12    7.21    22  6000     0     0
boskop     WS.C.22.12 -------   50.50    0.04    7.34    22  6000     0     0
boskop     WS.C.22.13 -------   52.01    0.02    7.19    22  6000     0     0
boskop     WS.C.22.14 -------   50.95    0.05    7.01    22  6000     0     0
boskop     WS.C.22.15 -------   51.72    0.07    6.88    22  6000     0     0
boskop     WS.C.22.16 -------   52.32    0.07    6.90    22  6000     0     0
boskop     WS.C.22.17 -------   50.97    0.06    7.17    22  6000     0     0
boskop     WS.C.22.18 -------   49.70    0.02    7.06    22  6000     0     0
boskop     WS.C.22.19 -------   52.22    0.02    6.74    22  6000     0     0
boskop     WS.C.22.20 -------   51.60    0.02    6.94    22  6000     0     0
boskop     WS.C.22.21 -------   51.71    0.04    6.65    22  6000     0     0
boskop     WS.C.22.22 -------   51.34    0.03    7.02    22  6000     0     0
boskop     WS.C.22      52.87 ------- ------- -------    22  6000     0     0
boskop     WS.C.23.01 -------   62.57    0.00    0.94    23  6000     0     0
boskop     WS.C.23.02 -------   68.26    0.01    0.98    23  6000     0     0
boskop     WS.C.23.03 -------   67.17    0.00    0.91    23  6000     0     0
boskop     WS.C.23.04 -------   65.27    0.04    0.88    23  6000     0     0
boskop     WS.C.23.05 -------   66.96    0.01    0.87    23  6000     0     0
boskop     WS.C.23.06 -------   70.17    0.03    0.85    23  6000     0     0
boskop     WS.C.23.07 -------   68.45    0.04    0.84    23  6000     0     0
boskop     WS.C.23.08 -------   66.94    0.04    0.68    23  6000     0     0
boskop     WS.C.23.09 -------   66.12    0.04    0.88    23  6000     0     0
boskop     WS.C.23.10 -------   66.90    0.04    0.94    23  6000     0     0
boskop     WS.C.23.11 -------   62.78    0.06    0.76    23  6000     0     0
boskop     WS.C.23.12 -------   68.84    0.06    0.76    23  6000     0     0
boskop     WS.C.23.13 -------   62.42    0.02    0.94    23  6000     0     0
boskop     WS.C.23.14 -------   69.78    0.04    0.87    23  6000     0     0
boskop     WS.C.23.15 -------   66.53    0.04    0.76    23  6000     0     0
boskop     WS.C.23.16 -------   66.53    0.07    0.81    23  6000     0     0
boskop     WS.C.23.17 -------   69.42    0.07    0.74    23  6000     0     0
boskop     WS.C.23.18 -------   66.44    0.04    0.90    23  6000     0     0
boskop     WS.C.23.19 -------   66.31    0.04    0.75    23  6000     0     0
boskop     WS.C.23.20 -------   69.12    0.04    0.85    23  6000     0     0
boskop     WS.C.23.21 -------   68.91    0.04    0.81    23  6000     0     0
boskop     WS.C.23.22 -------   62.48    0.04    0.78    23  6000     0     0
boskop     WS.C.23.23 -------   65.85    0.02    0.82    23  6000     0     0
boskop     WS.C.23      70.38 ------- ------- -------    23  6000     0     0
boskop     WS.C.24.01 -------   56.95    0.00    0.32    24  6000     0     0
boskop     WS.C.24.02 -------   56.82    0.00    0.32    24  6000     0     0
boskop     WS.C.24.03 -------   57.37    0.00    0.69    24  6000     0     0
boskop     WS.C.24.04 -------   57.26    0.03    0.93    24  6000     0     0
boskop     WS.C.24.05 -------   57.40    0.01    0.68    24  6000     0     0
boskop     WS.C.24.06 -------   57.15    0.02    0.89    24  6000     0     0
boskop     WS.C.24.07 -------   56.61    0.02    0.88    24  6000     0     0
boskop     WS.C.24.08 -------   56.48    0.02    1.02    24  6000     0     0
boskop     WS.C.24.09 -------   57.54    0.02    0.86    24  6000     0     0
boskop     WS.C.24.10 -------   57.19    0.03    0.67    24  6000     0     0
boskop     WS.C.24.11 -------   57.23    0.09    1.18    24  6000     0     0
boskop     WS.C.24.12 -------   56.16    0.02    1.45    24  6000     0     0
boskop     WS.C.24.13 -------   57.07    0.18    0.61    24  6000     0     0
boskop     WS.C.24.14 -------   57.40    0.04    0.98    24  6000     0     0
boskop     WS.C.24.15 -------   57.12    0.18    1.29    24  6000     0     0
boskop     WS.C.24.16 -------   57.29    0.12    1.38    24  6000     0     0
boskop     WS.C.24.17 -------   57.38    0.02    1.13    24  6000     0     0
boskop     WS.C.24.18 -------   57.13    0.15    1.05    24  6000     0     0
boskop     WS.C.24.19 -------   56.38    0.13    0.86    24  6000     0     0
boskop     WS.C.24.20 -------   57.07    0.06    0.82    24  6000     0     0
boskop     WS.C.24.21 -------   57.42    0.14    1.00    24  6000     0     0
boskop     WS.C.24.22 -------   57.02    0.05    0.94    24  6000     0     0
boskop     WS.C.24.23 -------   57.02    0.11    0.94    24  6000     0     0
boskop     WS.C.24.24 -------   56.44    0.07    1.17    24  6000     0     0
boskop     WS.C.24      57.88 ------- ------- -------    24  6000     0     0
boskop     WS.C.25.01 -------   57.76    0.00    6.65    25  6000     0     0
boskop     WS.C.25.02 -------   57.67    0.01    6.64    25  6000     0     0
boskop     WS.C.25.03 -------   57.59    0.00    6.62    25  6000     0     0
boskop     WS.C.25.04 -------   58.23    0.00    7.58    25  6000     0     0
boskop     WS.C.25.05 -------   57.53    0.01    6.61    25  6000     0     0
boskop     WS.C.25.06 -------   57.27    0.08    7.12    25  6000     0     0
boskop     WS.C.25.07 -------   57.58    0.03    7.58    25  6000     0     0
boskop     WS.C.25.08 -------   58.56    0.05    6.72    25  6000     0     0
boskop     WS.C.25.09 -------   59.18    0.02    7.55    25  6000     0     0
boskop     WS.C.25.10 -------   57.61    0.02    7.53    25  6000     0     0
boskop     WS.C.25.11 -------   57.60    0.03    7.12    25  6000     0     0
boskop     WS.C.25.12 -------   57.75    0.05    7.51    25  6000     0     0
boskop     WS.C.25.13 -------   57.95    0.01    7.45    25  6000     0     0
boskop     WS.C.25.14 -------   60.29    0.03    7.00    25  6000     0     0
boskop     WS.C.25.15 -------   57.83    0.11    7.39    25  6000     0     0
boskop     WS.C.25.16 -------   59.40    0.12    6.90    25  6000     0     0
boskop     WS.C.25.17 -------   57.64    0.05    7.30    25  6000     0     0
boskop     WS.C.25.18 -------   56.08    0.03    7.30    25  6000     0     0
boskop     WS.C.25.19 -------   60.25    0.05    7.22    25  6000     0     0
boskop     WS.C.25.20 -------   58.17    0.03    7.18    25  6000     0     0
boskop     WS.C.25.21 -------   57.74    0.03    7.19    25  6000     0     0
boskop     WS.C.25.22 -------   57.75    0.05    6.95    25  6000     0     0
boskop     WS.C.25.23 -------   58.02    0.03    6.93    25  6000     0     0
boskop     WS.C.25.24 -------   59.97    0.04    7.08    25  6000     0     0
boskop     WS.C.25.25 -------   60.29    0.06    6.87    25  6000     0     0
boskop     WS.C.25      61.16 ------- ------- -------    25  6000     0     0
boskop     WS.C.26.01 -------   58.13    0.00    0.45    26  6000     0     0
boskop     WS.C.26.02 -------   62.09    0.01    0.71    26  6000     0     0
boskop     WS.C.26.03 -------   59.96    0.00    0.67    26  6000     0     0
boskop     WS.C.26.04 -------   62.41    0.01    0.77    26  6000     0     0
boskop     WS.C.26.05 -------   62.15    0.01    1.75    26  6000     0     0
boskop     WS.C.26.06 -------   61.45    0.01    1.56    26  6000     0     0
boskop     WS.C.26.07 -------   61.95    0.01    0.45    26  6000     0     0
boskop     WS.C.26.08 -------   63.27    0.01    2.04    26  6000     0     0
boskop     WS.C.26.09 -------   61.87    0.07    0.92    26  6000     0     0
boskop     WS.C.26.10 -------   59.71    0.08    0.92    26  6000     0     0
boskop     WS.C.26.11 -------   61.89    0.08    1.70    26  6000     0     0
boskop     WS.C.26.12 -------   61.92    0.01    1.42    26  6000     0     0
boskop     WS.C.26.13 -------   62.77    0.05    1.62    26  6000     0     0
boskop     WS.C.26.14 -------   58.46    0.02    0.66    26  6000     0     0
boskop     WS.C.26.15 -------   58.33    0.08    1.84    26  6000     0     0
boskop     WS.C.26.16 -------   63.26    0.11    1.19    26  6000     0     0
boskop     WS.C.26.17 -------   59.30    0.02    1.09    26  6000     0     0
boskop     WS.C.26.18 -------   58.03    0.05    1.08    26  6000     0     0
boskop     WS.C.26.19 -------   63.04    0.04    1.00    26  6000     0     0
boskop     WS.C.26.20 -------   57.32    0.08    1.23    26  6000     0     0
boskop     WS.C.26.21 -------   57.97    0.04    1.19    26  6000     0     0
boskop     WS.C.26.22 -------   61.78    0.03    1.12    26  6000     0     0
boskop     WS.C.26.23 -------   59.11    0.05    1.34    26  6000     0     0
boskop     WS.C.26.24 -------   62.80    0.03    1.02    26  6000     0     0
boskop     WS.C.26.25 -------   57.88    0.04    1.21    26  6000     0     0
boskop     WS.C.26.26 -------   61.42    0.05    1.13    26  6000     0     0
boskop     WS.C.26      63.76 ------- ------- -------    26  6000     0     0
