india.single        EXE.0080    80    80   250      0     0.14 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0080    80    80   250      0     0.13 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0080    80    80   250      0     0.12 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0080    80    80   250      0     0.14 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single   MEAN_EXE.0080    80    80   250     0      0.14 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single    STD_EXE.0080    80    80   250     0      0.00 --------- --------- ---------      0.00 0.00 0.00  0.00      0.00      0.00
india.single   STAT_EXE.0080    80    80   250     0      0.14      0.00 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 1.00 0.00  0.00  0.00      0.00      0.00      0.00      0.00
india.single        EXE.0160   160   160   250      0     0.42 --------- --------- ---------      0.00 0.00 1.00  0.08      0.00      0.00
india.single        EXE.0160   160   160   250      0     0.42 --------- --------- ---------      0.00 0.00 1.00  0.08      0.00      0.00
india.single        EXE.0160   160   160   250      0     0.42 --------- --------- ---------      0.00 0.00 1.00  0.15      0.00      0.00
india.single        EXE.0160   160   160   250      0     0.43 --------- --------- ---------      0.00 0.00 1.00  0.15      0.00      0.00
india.single        EXE.0160   160   160   250      0     0.41 --------- --------- ---------      0.00 0.00 1.00  0.22      0.00      0.00
india.single        EXE.0160   160   160   250      0     0.41 --------- --------- ---------      0.00 0.00 1.00  0.22      0.00      0.00
india.single        EXE.0160   160   160   250      0     0.43 --------- --------- ---------      0.00 0.00 1.00  0.28      0.00      0.00
india.single        EXE.0160   160   160   250      0     0.42 --------- --------- ---------      0.00 0.00 1.00  0.28      0.00      0.00
india.single        EXE.0160   160   160   250      0     0.42 --------- --------- ---------      0.00 0.00 1.00  0.34      0.00      0.00
india.single        EXE.0160   160   160   250      0     0.42 --------- --------- ---------      0.00 0.00 1.00  0.34      0.00      0.00
india.single   MEAN_EXE.0160   160   160   250     0      0.42 --------- --------- ---------      0.00 0.00 1.00  0.34      0.00      0.00
india.single    STD_EXE.0160   160   160   250     0      0.00 --------- --------- ---------      0.00 0.00 0.00  0.00      0.00      0.00
india.single   STAT_EXE.0160   160   160   250     0      0.42      0.00 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 1.00 0.00  0.34  0.00      0.00      0.00      0.00      0.00
india.single        EXE.0320   320   320   250      0     1.61 --------- --------- ---------      0.00 0.00 1.00  0.39      0.00      2.00
india.single        EXE.0320   320   320   250      0     1.60 --------- --------- ---------      0.00 0.00 1.00  0.44      0.00      2.00
india.single        EXE.0320   320   320   250      0     1.63 --------- --------- ---------      0.00 0.00 1.00  0.44      0.00      2.00
india.single        EXE.0320   320   320   250      0     1.61 --------- --------- ---------      0.00 0.00 1.00  0.41      0.00      2.00
india.single        EXE.0320   320   320   250      0     1.61 --------- --------- ---------      0.00 0.00 1.00  0.45      0.00      2.00
india.single        EXE.0320   320   320   250      0     1.60 --------- --------- ---------      0.00 0.00 1.00  0.50      0.00      2.00
india.single        EXE.0320   320   320   250      0     1.61 --------- --------- ---------      0.00 0.00 1.00  0.50      0.00      2.00
india.single        EXE.0320   320   320   250      0     1.61 --------- --------- ---------      0.00 0.00 1.00  0.46      0.00      2.00
india.single        EXE.0320   320   320   250      0     1.61 --------- --------- ---------      0.00 0.00 1.00  0.50      0.00      2.00
india.single        EXE.0320   320   320   250      0     1.62 --------- --------- ---------      0.00 0.00 1.00  0.54      0.00      2.00
india.single   MEAN_EXE.0320   320   320   250     0      1.62 --------- --------- ---------      0.00 0.00 1.00  0.54      0.00      2.00
india.single    STD_EXE.0320   320   320   250     0      0.00 --------- --------- ---------      0.00 0.00 0.00  0.00      0.00      0.00
india.single   STAT_EXE.0320   320   320   250     0      1.62      0.00 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 1.00 0.00  0.54  0.00      0.00      0.00      2.00      0.00
india.single        EXE.0640   640   640   250      0     6.41 --------- --------- ---------      0.00 0.00 1.00  0.58      0.00      8.00
india.single        EXE.0640   640   640   250      0     6.39 --------- --------- ---------      0.00 0.00 1.00  0.57      0.00      8.00
india.single        EXE.0640   640   640   250      0     6.41 --------- --------- ---------      0.00 0.00 1.00  0.63      0.00      8.00
india.single        EXE.0640   640   640   250      0     6.42 --------- --------- ---------      0.00 0.00 1.00  0.66      0.00      8.00
india.single        EXE.0640   640   640   250      0     6.39 --------- --------- ---------      0.00 0.00 1.00  0.64      0.00      8.00
india.single        EXE.0640   640   640   250      0     6.38 --------- --------- ---------      0.00 0.00 1.00  0.70      0.00      8.00
india.single        EXE.0640   640   640   250      0     6.41 --------- --------- ---------      0.00 0.00 1.00  0.70      0.00      8.00
india.single        EXE.0640   640   640   250      0     6.39 --------- --------- ---------      0.00 0.00 1.00  0.69      0.00      8.00
india.single        EXE.0640   640   640   250      0     6.38 --------- --------- ---------      0.00 0.00 1.00  0.66      0.00      8.00
india.single        EXE.0640   640   640   250      0     6.38 --------- --------- ---------      0.00 0.00 1.00  0.71      0.00      8.00
india.single   MEAN_EXE.0640   640   640   250     0      6.38 --------- --------- ---------      0.00 0.00 1.00  0.71      0.00      8.00
india.single    STD_EXE.0640   640   640   250     0      0.00 --------- --------- ---------      0.00 0.00 0.00  0.00      0.00      0.00
india.single   STAT_EXE.0640   640   640   250     0      6.38      0.00 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 1.00 0.00  0.71  0.00      0.00      0.00      8.00      0.00
india.single        EXE.1280  1280  1280   250      0    25.57 --------- --------- ---------      0.00 0.00 1.00  0.81      0.00     35.00
india.single        EXE.1280  1280  1280   250      0    25.67 --------- --------- ---------      0.00 0.00 1.00  0.83      0.00     35.00
india.single        EXE.1280  1280  1280   250      0    25.71 --------- --------- ---------      0.00 0.00 1.00  0.89      0.00     35.00
india.single        EXE.1280  1280  1280   250      0    25.62 --------- --------- ---------      0.00 0.00 1.00  0.88      0.00     35.00
india.single        EXE.1280  1280  1280   250      0    25.66 --------- --------- ---------      0.00 0.00 1.00  0.88      0.00     35.00
india.single        EXE.1280  1280  1280   250      0    25.65 --------- --------- ---------      0.00 0.00 1.00  0.90      0.00     35.00
india.single        EXE.1280  1280  1280   250      0    25.60 --------- --------- ---------      0.00 0.00 1.00  0.94      0.00     35.00
india.single        EXE.1280  1280  1280   250      0    25.61 --------- --------- ---------      0.00 0.00 1.00  0.96      0.00     35.00
india.single        EXE.1280  1280  1280   250      0    25.71 --------- --------- ---------      0.00 0.00 1.00  0.92      0.00     35.00
india.single        EXE.1280  1280  1280   250      0    25.62 --------- --------- ---------      0.00 0.00 1.00  0.95      0.00     35.00
india.single   MEAN_EXE.1280  1280  1280   250     0     25.62 --------- --------- ---------      0.00 0.00 1.00  0.95      0.00     35.00
india.single    STD_EXE.1280  1280  1280   250     0      0.00 --------- --------- ---------      0.00 0.00 0.00  0.00      0.00      0.00
india.single   STAT_EXE.1280  1280  1280   250     0     25.62      0.00 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 1.00 0.00  0.95  0.00      0.00      0.00     35.00      0.00
india.single        EXE.2560  2560  2560   250      0   102.34 --------- --------- ---------      0.00 0.00 1.00  0.97      0.00    143.00
india.single        EXE.2560  2560  2560   250      0   102.55 --------- --------- ---------      0.00 0.00 1.00  0.98      0.00    143.00
india.single        EXE.2560  2560  2560   250      0   102.74 --------- --------- ---------      0.00 0.00 1.00  0.98      0.00    143.00
india.single        EXE.2560  2560  2560   250      0   102.47 --------- --------- ---------      0.00 0.00 1.00  0.98      0.00    143.00
india.single        EXE.2560  2560  2560   250      0   102.62 --------- --------- ---------      0.00 0.00 1.00  1.01      0.00    143.00
india.single        EXE.2560  2560  2560   250      0   102.38 --------- --------- ---------      0.00 0.00 1.00  1.01      0.00    143.00
india.single        EXE.2560  2560  2560   250      0   102.35 --------- --------- ---------      0.00 0.00 1.00  1.00      0.00    143.00
india.single        EXE.2560  2560  2560   250      0   102.55 --------- --------- ---------      0.00 0.00 1.00  1.00      0.00    143.00
india.single        EXE.2560  2560  2560   250      0   102.31 --------- --------- ---------      0.00 0.00 1.00  1.02      0.00    143.00
india.single        EXE.2560  2560  2560   250      0   102.36 --------- --------- ---------      0.00 0.00 1.00  1.02      0.00    143.00
india.single   MEAN_EXE.2560  2560  2560   250     0    102.36 --------- --------- ---------      0.00 0.00 1.00  1.02      0.00    143.00
india.single    STD_EXE.2560  2560  2560   250     0      0.00 --------- --------- ---------      0.00 0.00 0.00  0.00      0.00      0.00
india.single   STAT_EXE.2560  2560  2560   250     0    102.36      0.00 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 1.00 0.00  1.02  0.00      0.00      0.00    143.00      0.00
india.single        EXE.5120  5120  5120   250      0   412.77 --------- --------- ---------      0.00 0.00 1.00  1.26      0.00    575.00
india.single        EXE.5120  5120  5120   250      0   410.73 --------- --------- ---------      0.00 0.00 1.00  1.26      0.00    575.00
india.single        EXE.5120  5120  5120   250      0   410.55 --------- --------- ---------      0.00 0.00 1.00  1.15      0.00    575.00
india.single        EXE.5120  5120  5120   250      0   411.75 --------- --------- ---------      0.00 0.00 1.00  1.28      0.00    575.00
india.single        EXE.5120  5120  5120   250      0   410.82 --------- --------- ---------      0.00 0.00 1.00  1.18      0.00    575.00
india.single        EXE.5120  5120  5120   250      0   411.32 --------- --------- ---------      0.00 0.00 1.00  1.23      0.00    575.00
india.single        EXE.5120  5120  5120   250      0   410.56 --------- --------- ---------      0.00 0.00 1.00  1.15      0.00    575.00
india.single        EXE.5120  5120  5120   250      0   410.38 --------- --------- ---------      0.00 0.00 1.00  1.23      0.00    575.00
india.single        EXE.5120  5120  5120   250      0   410.76 --------- --------- ---------      0.00 0.00 1.00  1.13      0.00    575.00

india.single        EXE.5120  5120  5120   250      0   411.66 --------- --------- ---------      0.00 0.00 1.00  1.31      0.00    575.00
india.single   MEAN_EXE.5120  5120  5120   250     0    411.66 --------- --------- ---------      0.00 0.00 1.00  1.31      0.00    575.00
india.single    STD_EXE.5120  5120  5120   250     0      0.00 --------- --------- ---------      0.00 0.00 0.00  0.00      0.00      0.00
india.single   STAT_EXE.5120  5120  5120   250     0    411.66      0.00 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 1.00 0.00  1.31  0.00      0.00      0.00    575.00      0.00

india.single        EMU.0010    10    10   250      0     0.86 --------- --------- ---------      0.00 0.00 0.00  0.12      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.86 --------- --------- ---------      0.00 0.00 0.00  0.12      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.86 --------- --------- ---------      0.00 0.00 0.00  0.11      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.86 --------- --------- ---------      0.00 0.00 0.00  0.11      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.86 --------- --------- ---------      0.00 0.00 0.00  0.10      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.86 --------- --------- ---------      0.00 0.00 0.00  0.42      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.86 --------- --------- ---------      0.00 0.00 0.00  0.42      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.86 --------- --------- ---------      0.00 0.00 0.00  0.38      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.84 --------- --------- ---------      0.00 0.00 0.00  0.38      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.86 --------- --------- ---------      0.00 0.00 0.00  0.35      0.00      1.00
india.single   MEAN_EMU.0010    10    10   250     0      0.86 --------- --------- ---------      0.00 0.00 0.00  0.35      0.00      1.00
india.single    STD_EMU.0010    10    10   250     0      0.00 --------- --------- ---------      0.00 0.00 0.00  0.00      0.00      0.00
india.single   STAT_EMU.0010    10    10   250     0      0.86      0.00 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  0.35  0.00      0.00      0.00      1.00      0.00
india.single        EMU.0010    10    10   250      0     0.90 --------- --------- ---------      0.00 0.00 0.00  0.48      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.48      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.44      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.44      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.41      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.91 --------- --------- ---------      0.00 0.00 0.00  0.54      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.91 --------- --------- ---------      0.00 0.00 0.00  0.54      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.91 --------- --------- ---------      0.00 0.00 0.00  0.49      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.49      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.91 --------- --------- ---------      0.00 0.00 0.00  0.45      0.00      1.00
india.single   MEAN_EMU.0010    10    10   250     0      0.91 --------- --------- ---------      0.00 0.00 0.00  0.45      0.00      1.00
india.single    STD_EMU.0010    10    10   250     0      0.00 --------- --------- ---------      0.00 0.00 0.00  0.00      0.00      0.00
india.single   STAT_EMU.0010    10    10   250     0      0.91      0.00 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  0.45  0.00      0.00      0.00      1.00      0.00
india.single        EMU.0020    20    20   250      0     0.91 --------- --------- ---------      0.00 0.00 0.00  0.58      0.00      1.00
india.single        EMU.0020    20    20   250      0     0.91 --------- --------- ---------      0.00 0.00 0.00  0.58      0.00      1.00
india.single        EMU.0020    20    20   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.53      0.00      1.00
india.single        EMU.0020    20    20   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.53      0.00      1.00
india.single        EMU.0020    20    20   250      0     0.91 --------- --------- ---------      0.00 0.00 0.00  0.49      0.00      1.00
india.single        EMU.0020    20    20   250      0     0.91 --------- --------- ---------      0.00 0.00 0.00  0.61      0.00      1.00
india.single        EMU.0020    20    20   250      0     0.91 --------- --------- ---------      0.00 0.00 0.00  0.61      0.00      1.00
india.single        EMU.0020    20    20   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.56      0.00      1.00
india.single        EMU.0020    20    20   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.56      0.00      1.00
india.single        EMU.0020    20    20   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.52      0.00      1.00
india.single   MEAN_EMU.0020    20    20   250     0      0.92 --------- --------- ---------      0.00 0.00 0.00  0.52      0.00      1.00
india.single    STD_EMU.0020    20    20   250     0      0.00 --------- --------- ---------      0.00 0.00 0.00  0.00      0.00      0.00
india.single   STAT_EMU.0020    20    20   250     0      0.92      0.00 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  0.52  0.00      0.00      0.00      1.00      0.00
india.single        EMU.0040    40    40   250      0     0.93 --------- --------- ---------      0.00 0.00 0.00  0.79      0.00      1.00
india.single        EMU.0040    40    40   250      0     0.93 --------- --------- ---------      0.00 0.00 0.00  0.79      0.00      1.00
india.single        EMU.0040    40    40   250      0     0.93 --------- --------- ---------      0.00 0.00 0.00  0.73      0.00      1.00
india.single        EMU.0040    40    40   250      0     0.93 --------- --------- ---------      0.00 0.00 0.00  0.73      0.00      1.00
india.single        EMU.0040    40    40   250      0     0.90 --------- --------- ---------      0.00 0.00 0.00  0.67      0.00      1.00
india.single        EMU.0040    40    40   250      0     0.91 --------- --------- ---------      0.00 0.00 0.00  0.86      0.00      1.00
india.single        EMU.0040    40    40   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.86      0.00      1.00
india.single        EMU.0040    40    40   250      0     0.93 --------- --------- ---------      0.00 0.00 0.00  0.79      0.00      1.00
india.single        EMU.0040    40    40   250      0     0.94 --------- --------- ---------      0.00 0.00 0.00  0.79      0.00      1.00
india.single        EMU.0040    40    40   250      0     0.91 --------- --------- ---------      0.00 0.00 0.00  0.72      0.00      1.00
india.single   MEAN_EMU.0040    40    40   250     0      0.91 --------- --------- ---------      0.00 0.00 0.00  0.72      0.00      1.00
india.single    STD_EMU.0040    40    40   250     0      0.00 --------- --------- ---------      0.00 0.00 0.00  0.00      0.00      0.00
india.single   STAT_EMU.0040    40    40   250     0      0.91      0.00 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  0.72  0.00      0.00      0.00      1.00      0.00
india.single        EMU.0080    80    80   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.67      0.00      2.00
india.single        EMU.0080    80    80   250      0     0.93 --------- --------- ---------      0.00 0.00 0.00  0.67      0.00      2.00
india.single        EMU.0080    80    80   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.61      0.00      2.00
india.single        EMU.0080    80    80   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.64      0.00      2.00
india.single        EMU.0080    80    80   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.64      0.00      2.00
india.single        EMU.0080    80    80   250      0     0.93 --------- --------- ---------      0.00 0.00 0.00  0.59      0.00      2.00
india.single        EMU.0080    80    80   250      0     0.93 --------- --------- ---------      0.00 0.00 0.00  0.59      0.00      2.00
india.single        EMU.0080    80    80   250      0     0.93 --------- --------- ---------      0.00 0.00 0.00  0.54      0.00      2.00
india.single        EMU.0080    80    80   250      0     0.93 --------- --------- ---------      0.00 0.00 0.00  0.58      0.00      2.00
india.single        EMU.0080    80    80   250      0     0.93 --------- --------- ---------      0.00 0.00 0.00  0.58      0.00      2.00
india.single   MEAN_EMU.0080    80    80   250     0      0.93 --------- --------- ---------      0.00 0.00 0.00  0.58      0.00      2.00
india.single    STD_EMU.0080    80    80   250     0      0.00 --------- --------- ---------      0.00 0.00 0.00  0.00      0.00      0.00
india.single   STAT_EMU.0080    80    80   250     0      0.93      0.00 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  0.58  0.00      0.00      0.00      2.00      0.00
india.single        EMU.0160   160   160   250      0     0.96 --------- --------- ---------      0.00 0.00 0.00  0.53      0.00      6.00
india.single        EMU.0160   160   160   250      0     0.93 --------- --------- ---------      0.00 0.00 0.00  0.53      0.00      6.00
india.single        EMU.0160   160   160   250      0     0.94 --------- --------- ---------      0.00 0.00 0.00  0.49      0.00      6.00
india.single        EMU.0160   160   160   250      0     0.93 --------- --------- ---------      0.00 0.00 0.00  0.61      0.00      6.00
india.single        EMU.0160   160   160   250      0     0.93 --------- --------- ---------      0.00 0.00 0.00  0.61      0.00      6.00
india.single        EMU.0160   160   160   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.56      0.00      6.00
india.single        EMU.0160   160   160   250      0     0.95 --------- --------- ---------      0.00 0.00 0.00  0.56      0.00      6.00
india.single        EMU.0160   160   160   250      0     0.95 --------- --------- ---------      0.00 0.00 0.00  0.52      0.00      6.00
india.single        EMU.0160   160   160   250      0     0.94 --------- --------- ---------      0.00 0.00 0.00  0.64      0.00      6.00
india.single        EMU.0160   160   160   250      0     0.94 --------- --------- ---------      0.00 0.00 0.00  0.64      0.00      6.00
india.single   MEAN_EMU.0160   160   160   250     0      0.94 --------- --------- ---------      0.00 0.00 0.00  0.64      0.00      6.00
india.single    STD_EMU.0160   160   160   250     0      0.00 --------- --------- ---------      0.00 0.00 0.00  0.00      0.00      0.00
india.single   STAT_EMU.0160   160   160   250     0      0.94      0.00 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  0.64  0.00      0.00      0.00      6.00      0.00
india.single        EMU.0320   320   320   250      0     1.98 --------- --------- ---------      0.00 0.00 0.00  0.74      0.00     23.00
india.single        EMU.0320   320   320   250      0     1.98 --------- --------- ---------      0.00 0.00 0.00  0.92      0.00     23.00
india.single        EMU.0320   320   320   250      0     1.97 --------- --------- ---------      0.00 0.00 0.00  0.93      0.00     23.00
india.single        EMU.0320   320   320   250      0     1.98 --------- --------- ---------      0.00 0.00 0.00  0.93      0.00     23.00
india.single        EMU.0320   320   320   250      0     1.98 --------- --------- ---------      0.00 0.00 0.00  0.86      0.00     23.00
india.single        EMU.0320   320   320   250      0     1.99 --------- --------- ---------      0.00 0.00 0.00  0.79      0.00     23.00
india.single        EMU.0320   320   320   250      0     1.98 --------- --------- ---------      0.00 0.00 0.00  1.12      0.00     23.00
india.single        EMU.0320   320   320   250      0     1.98 --------- --------- ---------      0.00 0.00 0.00  1.27      0.00     23.00
