india.single   STAT_EMU.0020    20    20   250     0      0.92      0.01 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  0.29  0.02      0.00      0.00      1.00      0.00
india.single        EMU.0040    40    40   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.29      0.00      1.00
india.single        EMU.0040    40    40   250      0     0.91 --------- --------- ---------      0.00 0.00 0.00  0.27      0.00      1.00
india.single        EMU.0040    40    40   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.33      0.00      1.00
india.single        EMU.0040    40    40   250      0     0.93 --------- --------- ---------      0.00 0.00 0.00  0.33      0.00      1.00
india.single        EMU.0040    40    40   250      0     0.93 --------- --------- ---------      0.00 0.00 0.00  0.30      0.00      1.00
india.single        EMU.0040    40    40   250      0     0.94 --------- --------- ---------      0.00 0.00 0.00  0.30      0.00      1.00
india.single        EMU.0040    40    40   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.28      0.00      1.00
india.single        EMU.0040    40    40   250      0     0.93 --------- --------- ---------      0.00 0.00 0.00  0.34      0.00      1.00
india.single        EMU.0040    40    40   250      0     0.93 --------- --------- ---------      0.00 0.00 0.00  0.34      0.00      1.00
india.single        EMU.0040    40    40   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.31      0.00      1.00
india.single   MEAN_EMU.0040    40    40   250     0      0.92 --------- --------- ---------      0.00 0.00 0.00  0.31      0.00      1.00
india.single    STD_EMU.0040    40    40   250     0      0.01 --------- --------- ---------      0.00 0.00 0.00  0.02      0.00      0.00
india.single   STAT_EMU.0040    40    40   250     0      0.92      0.01 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  0.31  0.02      0.00      0.00      1.00      0.00
india.single        EMU.0080    80    80   250      0     0.93 --------- --------- ---------      0.00 0.00 0.00  0.31      0.00      2.00
india.single        EMU.0080    80    80   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.28      0.00      2.00
india.single        EMU.0080    80    80   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.42      0.00      2.00
india.single        EMU.0080    80    80   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.42      0.00      2.00
india.single        EMU.0080    80    80   250      0     0.90 --------- --------- ---------      0.00 0.00 0.00  0.47      0.00      2.00
india.single        EMU.0080    80    80   250      0     0.91 --------- --------- ---------      0.00 0.00 0.00  0.47      0.00      2.00
india.single        EMU.0080    80    80   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.43      0.00      2.00
india.single        EMU.0080    80    80   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.55      0.00      2.00
india.single        EMU.0080    80    80   250      0     0.93 --------- --------- ---------      0.00 0.00 0.00  0.55      0.00      2.00
india.single        EMU.0080    80    80   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.51      0.00      2.00
india.single   MEAN_EMU.0080    80    80   250     0      0.92 --------- --------- ---------      0.00 0.00 0.00  0.44      0.00      2.00
india.single    STD_EMU.0080    80    80   250     0      0.01 --------- --------- ---------      0.00 0.00 0.00  0.09      0.00      0.00
india.single   STAT_EMU.0080    80    80   250     0      0.92      0.01 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  0.44  0.09      0.00      0.00      2.00      0.00
india.single        EMU.0160   160   160   250      0     0.94 --------- --------- ---------      0.00 0.00 0.00  0.51      0.00      6.00
india.single        EMU.0160   160   160   250      0     0.94 --------- --------- ---------      0.00 0.00 0.00  0.47      0.00      6.00
india.single        EMU.0160   160   160   250      0     0.95 --------- --------- ---------      0.00 0.00 0.00  0.67      0.00      6.00
india.single        EMU.0160   160   160   250      0     0.93 --------- --------- ---------      0.00 0.00 0.00  0.67      0.00      6.00
india.single        EMU.0160   160   160   250      0     0.94 --------- --------- ---------      0.00 0.00 0.00  0.62      0.00      6.00
india.single        EMU.0160   160   160   250      0     0.95 --------- --------- ---------      0.00 0.00 0.00  0.62      0.00      6.00
india.single        EMU.0160   160   160   250      0     0.95 --------- --------- ---------      0.00 0.00 0.00  0.57      0.00      6.00
india.single        EMU.0160   160   160   250      0     0.94 --------- --------- ---------      0.00 0.00 0.00  0.76      0.00      6.00
india.single        EMU.0160   160   160   250      0     0.93 --------- --------- ---------      0.00 0.00 0.00  0.76      0.00      6.00
india.single        EMU.0160   160   160   250      0     0.95 --------- --------- ---------      0.00 0.00 0.00  0.70      0.00      6.00
india.single   MEAN_EMU.0160   160   160   250     0      0.94 --------- --------- ---------      0.00 0.00 0.00  0.64      0.00      6.00
india.single    STD_EMU.0160   160   160   250     0      0.01 --------- --------- ---------      0.00 0.00 0.00  0.09      0.00      0.00
india.single   STAT_EMU.0160   160   160   250     0      0.94      0.01 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  0.64  0.09      0.00      0.00      6.00      0.00
india.single        EMU.0320   320   320   250      0     1.97 --------- --------- ---------      0.00 0.00 0.00  0.72      0.00     23.00
india.single        EMU.0320   320   320   250      0     1.97 --------- --------- ---------      0.00 0.00 0.00  0.72      0.00     23.00
india.single        EMU.0320   320   320   250      0     1.98 --------- --------- ---------      0.00 0.00 0.00  0.67      0.00     23.00
india.single        EMU.0320   320   320   250      0     1.98 --------- --------- ---------      0.00 0.00 0.00  0.61      0.00     23.00
india.single        EMU.0320   320   320   250      0     1.98 --------- --------- ---------      0.00 0.00 0.00  0.56      0.00     23.00
india.single        EMU.0320   320   320   250      0     1.99 --------- --------- ---------      0.00 0.00 0.00  0.76      0.00     23.00
india.single        EMU.0320   320   320   250      0     1.98 --------- --------- ---------      0.00 0.00 0.00  0.78      0.00     23.00
india.single        EMU.0320   320   320   250      0     1.97 --------- --------- ---------      0.00 0.00 0.00  0.78      0.00     23.00
india.single        EMU.0320   320   320   250      0     1.98 --------- --------- ---------      0.00 0.00 0.00  0.71      0.00     23.00
india.single        EMU.0320   320   320   250      0     1.99 --------- --------- ---------      0.00 0.00 0.00  0.66      0.00     23.00
india.single   MEAN_EMU.0320   320   320   250     0      1.98 --------- --------- ---------      0.00 0.00 0.00  0.70      0.00     23.00
india.single    STD_EMU.0320   320   320   250     0      0.01 --------- --------- ---------      0.00 0.00 0.00  0.07      0.00      0.00
india.single   STAT_EMU.0320   320   320   250     0      1.98      0.01 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  0.70  0.07      0.00      0.00     23.00      0.00
india.single        EMU.0640   640   640   250      0     7.83 --------- --------- ---------      0.00 0.00 0.00  0.86      0.00     90.00
india.single        EMU.0640   640   640   250      0     7.86 --------- --------- ---------      0.00 0.00 0.00  1.10      0.00     90.00
india.single        EMU.0640   640   640   250      0     7.87 --------- --------- ---------      0.00 0.00 0.00  1.30      0.00     90.00
india.single        EMU.0640   640   640   250      0     7.81 --------- --------- ---------      0.00 0.00 0.00  1.48      0.00     90.00
india.single        EMU.0640   640   640   250      0     7.83 --------- --------- ---------      0.00 0.00 0.00  1.55      0.00     90.00
india.single        EMU.0640   640   640   250      0     7.79 --------- --------- ---------      0.00 0.00 0.00  1.69      0.00     90.00
india.single        EMU.0640   640   640   250      0     7.80 --------- --------- ---------      0.00 0.00 0.00  1.80      0.00     90.00
india.single        EMU.0640   640   640   250      0     7.81 --------- --------- ---------      0.00 0.00 0.00  1.97      0.00     90.00
india.single        EMU.0640   640   640   250      0     7.82 --------- --------- ---------      0.00 0.00 0.00  2.04      0.00     90.00
india.single        EMU.0640   640   640   250      0     7.88 --------- --------- ---------      0.00 0.00 0.00  2.10      0.00     90.00
india.single   MEAN_EMU.0640   640   640   250     0      7.83 --------- --------- ---------      0.00 0.00 0.00  1.59      0.00     90.00
india.single    STD_EMU.0640   640   640   250     0      0.03 --------- --------- ---------      0.00 0.00 0.00  0.39      0.00      0.00
india.single   STAT_EMU.0640   640   640   250     0      7.83      0.03 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  1.59  0.39      0.00      0.00     90.00      0.00
india.single        EMU.1280  1280  1280   250      0    31.29 --------- --------- ---------      0.00 0.00 0.00  2.10      0.00    360.00
india.single        EMU.1280  1280  1280   250      0    31.28 --------- --------- ---------      0.00 0.00 0.00  1.98      0.00    360.00
india.single        EMU.1280  1280  1280   250      0    31.15 --------- --------- ---------      0.00 0.00 0.00  1.72      0.00    360.00
india.single        EMU.1280  1280  1280   250      0    31.27 --------- --------- ---------      0.00 0.00 0.00  1.82      0.00    360.00
india.single        EMU.1280  1280  1280   250      0    31.26 --------- --------- ---------      0.00 0.00 0.00  1.82      0.00    360.00
india.single        EMU.1280  1280  1280   250      0    31.36 --------- --------- ---------      0.00 0.00 0.00  1.66      0.00    360.00
india.single        EMU.1280  1280  1280   250      0    31.23 --------- --------- ---------      0.00 0.00 0.00  1.73      0.00    360.00
india.single        EMU.1280  1280  1280   250      0    31.39 --------- --------- ---------      0.00 0.00 0.00  1.77      0.00    360.00
india.single        EMU.1280  1280  1280   250      0    31.25 --------- --------- ---------      0.00 0.00 0.00  1.66      0.00    360.00
india.single        EMU.1280  1280  1280   250      0    31.25 --------- --------- ---------      0.00 0.00 0.00  1.66      0.00    360.00
india.single   MEAN_EMU.1280  1280  1280   250     0     31.27 --------- --------- ---------      0.00 0.00 0.00  1.79      0.00    360.00
india.single    STD_EMU.1280  1280  1280   250     0      0.06 --------- --------- ---------      0.00 0.00 0.00  0.14      0.00      0.00
india.single   STAT_EMU.1280  1280  1280   250     0     31.27      0.06 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  1.79  0.14      0.00      0.00    360.00      0.00
india.single        EMU.2560  2560  2560   250      0   125.34 --------- --------- ---------      0.00 0.00 0.00  1.57      0.00   1438.00
india.single        EMU.2560  2560  2560   250      0   124.90 --------- --------- ---------      0.00 0.00 0.00  1.24      0.00   1438.00
india.single        EMU.2560  2560  2560   250      0   124.69 --------- --------- ---------      0.00 0.00 0.00  1.29      0.00   1438.00
india.single        EMU.2560  2560  2560   250      0   125.44 --------- --------- ---------      0.00 0.00 0.00  1.29      0.00   1438.00
india.single        EMU.2560  2560  2560   250      0   124.96 --------- --------- ---------      0.00 0.00 0.00  1.28      0.00   1438.00
india.single        EMU.2560  2560  2560   250      0   124.91 --------- --------- ---------      0.00 0.00 0.00  1.34      0.00   1438.00
india.single        EMU.2560  2560  2560   250      0   124.87 --------- --------- ---------      0.00 0.00 0.00  1.25      0.00   1438.00
india.single        EMU.2560  2560  2560   250      0   124.63 --------- --------- ---------      0.00 0.00 0.00  1.27      0.00   1438.00
india.single        EMU.2560  2560  2560   250      0   124.63 --------- --------- ---------      0.00 0.00 0.00  1.32      0.00   1438.00
india.single        EMU.2560  2560  2560   250      0   124.53 --------- --------- ---------      0.00 0.00 0.00  1.26      0.00   1438.00
india.single   MEAN_EMU.2560  2560  2560   250     0    124.89 --------- --------- ---------      0.00 0.00 0.00  1.31      0.00   1438.00
india.single    STD_EMU.2560  2560  2560   250     0      0.29 --------- --------- ---------      0.00 0.00 0.00  0.09      0.00      0.00
india.single   STAT_EMU.2560  2560  2560   250     0    124.89      0.29 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  1.31  0.09      0.00      0.00   1438.00      0.00
india.single        EMU.5120  5120  5120   250      0   500.48 --------- --------- ---------      0.00 0.00 0.00  1.26      0.00   5751.00
india.single        EMU.5120  5120  5120   250      0   501.44 --------- --------- ---------      0.00 0.00 0.00  1.05      0.00   5751.00
india.single        EMU.5120  5120  5120   250      0   498.71 --------- --------- ---------      0.00 0.00 0.00  1.05      0.00   5751.00
india.single        EMU.5120  5120  5120   250      0   502.01 --------- --------- ---------      0.00 0.00 0.00  1.00      0.00   5751.00
india.single        EMU.5120  5120  5120   250      0   503.62 --------- --------- ---------      0.00 0.00 0.00  1.00      0.00   5751.00
india.single        EMU.5120  5120  5120   250      0   501.05 --------- --------- ---------      0.00 0.00 0.00  1.00      0.00   5751.00
india.single        EMU.5120  5120  5120   250      0   501.75 --------- --------- ---------      0.00 0.00 0.00  1.00      0.00   5751.00
india.single        EMU.5120  5120  5120   250      0   503.05 --------- --------- ---------      0.00 0.00 0.00  1.00      0.00   5751.00
india.single        EMU.5120  5120  5120   250      0   501.28 --------- --------- ---------      0.00 0.00 0.00  1.00      0.00   5751.00
india.single        EMU.5120  5120  5120   250      0   501.08 --------- --------- ---------      0.00 0.00 0.00  1.01      0.00   5751.00
india.single   MEAN_EMU.5120  5120  5120   250     0    501.45 --------- --------- ---------      0.00 0.00 0.00  1.04      0.00   5751.00
india.single    STD_EMU.5120  5120  5120   250     0      1.28 --------- --------- ---------      0.00 0.00 0.00  0.08      0.00      0.00
india.single   STAT_EMU.5120  5120  5120   250     0    501.45      1.28 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  1.04  0.08      0.00      0.00   5751.00      0.00
india.single        RUN.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 0.00  0.08      0.00      0.00
india.single        RUN.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 0.00  0.08      0.00      0.00
india.single        RUN.0010    10    10   250      0     0.01 --------- --------- ---------      0.00 0.00 0.00  0.16      0.00      0.00
india.single        RUN.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 0.00  0.16      0.00      0.00
india.single        RUN.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 0.00  0.16      0.00      0.00
india.single        RUN.0010    10    10   250      0     0.02 --------- --------- ---------      0.00 0.00 0.00  0.22      0.00      0.00
india.single        RUN.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 0.00  0.22      0.00      0.00
india.single        RUN.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 0.00  0.29      0.00      0.00
india.single        RUN.0010    10    10   250      0     0.02 --------- --------- ---------      0.00 0.00 0.00  0.29      0.00      0.00
india.single        RUN.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 0.00  0.29      0.00      0.00
india.single   MEAN_RUN.0010    10    10   250     0      0.01 --------- --------- ---------      0.00 0.00 0.00  0.20      0.00      0.00
india.single    STD_RUN.0010    10    10   250     0      0.01 --------- --------- ---------      0.00 0.00 0.00  0.08      0.00      0.00
india.single   STAT_RUN.0010    10    10   250     0      0.01      0.01 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  0.20  0.08      0.00      0.00      0.00      0.00
india.single        RUN.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 0.00  0.26      0.00      0.00
india.single        RUN.0010    10    10   250      0     0.01 --------- --------- ---------      0.00 0.00 0.00  0.26      0.00      0.00
india.single        RUN.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 0.00  0.24      0.00      0.00
india.single        RUN.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 0.00  0.24      0.00      0.00
india.single        RUN.0010    10    10   250      0     0.02 --------- --------- ---------      0.00 0.00 0.00  0.22      0.00      0.00
india.single        RUN.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 0.00  0.22      0.00      0.00
india.single        RUN.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 0.00  0.22      0.00      0.00
india.single        RUN.0010    10    10   250      0     0.02 --------- --------- ---------      0.00 0.00 0.00  0.20      0.00      0.00
india.single        RUN.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 0.00  0.20      0.00      0.00
india.single        RUN.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 0.00  0.19      0.00      0.00
india.single   MEAN_RUN.0010    10    10   250     0      0.01 --------- --------- ---------      0.00 0.00 0.00  0.23      0.00      0.00
india.single    STD_RUN.0010    10    10   250     0      0.01 --------- --------- ---------      0.00 0.00 0.00  0.02      0.00      0.00
india.single   STAT_RUN.0010    10    10   250     0      0.01      0.01 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  0.23  0.02      0.00      0.00      0.00      0.00
india.single        RUN.0020    20    20   250      0     0.03 --------- --------- ---------      0.00 0.00 0.00  0.19      0.00      0.00
india.single        RUN.0020    20    20   250      0     0.02 --------- --------- ---------      0.00 0.00 0.00  0.17      0.00      0.00
india.single        RUN.0020    20    20   250      0     0.02 --------- --------- ---------      0.00 0.00 0.00  0.17      0.00      0.00
india.single        RUN.0020    20    20   250      0     0.03 --------- --------- ---------      0.00 0.00 0.00  0.17      0.00      0.00
india.single        RUN.0020    20    20   250      0     0.02 --------- --------- ---------      0.00 0.00 0.00  0.16      0.00      0.00
india.single        RUN.0020    20    20   250      0     0.02 --------- --------- ---------      0.00 0.00 0.00  0.16      0.00      0.00
india.single        RUN.0020    20    20   250      0     0.02 --------- --------- ---------      0.00 0.00 0.00  0.15      0.00      0.00
india.single        RUN.0020    20    20   250      0     0.02 --------- --------- ---------      0.00 0.00 0.00  0.15      0.00      0.00
india.single        RUN.0020    20    20   250      0     0.03 --------- --------- ---------      0.00 0.00 0.00  0.15      0.00      0.00
india.single        RUN.0020    20    20   250      0     0.02 --------- --------- ---------      0.00 0.00 0.00  0.13      0.00      0.00
india.single   MEAN_RUN.0020    20    20   250     0      0.03 --------- --------- ---------      0.00 0.00 0.00  0.16      0.00      0.00
india.single    STD_RUN.0020    20    20   250     0      0.01 --------- --------- ---------      0.00 0.00 0.00  0.02      0.00      0.00
india.single   STAT_RUN.0020    20    20   250     0      0.03      0.01 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  0.16  0.02      0.00      0.00      0.00      0.00
india.single        RUN.0040    40    40   250      0     0.05 --------- --------- ---------      0.00 0.00 0.00  0.13      0.00      0.00
india.single        RUN.0040    40    40   250      0     0.06 --------- --------- ---------      0.00 0.00 0.00  0.12      0.00      0.00
india.single        RUN.0040    40    40   250      0     0.05 --------- --------- ---------      0.00 0.00 0.00  0.12      0.00      0.00
india.single        RUN.0040    40    40   250      0     0.05 --------- --------- ---------      0.00 0.00 0.00  0.11      0.00      0.00
india.single        RUN.0040    40    40   250      0     0.05 --------- --------- ---------      0.00 0.00 0.00  0.11      0.00      0.00
india.single        RUN.0040    40    40   250      0     0.06 --------- --------- ---------      0.00 0.00 0.00  0.18      0.00      0.00
india.single        RUN.0040    40    40   250      0     0.05 --------- --------- ---------      0.00 0.00 0.00  0.18      0.00      0.00
india.single        RUN.0040    40    40   250      0     0.05 --------- --------- ---------      0.00 0.00 0.00  0.18      0.00      0.00
india.single        RUN.0040    40    40   250      0     0.04 --------- --------- ---------      0.00 0.00 0.00  0.17      0.00      0.00
india.single        RUN.0040    40    40   250      0     0.05 --------- --------- ---------      0.00 0.00 0.00  0.17      0.00      0.00
india.single   MEAN_RUN.0040    40    40   250     0      0.05 --------- --------- ---------      0.00 0.00 0.00  0.15      0.00      0.00
india.single    STD_RUN.0040    40    40   250     0      0.00 --------- --------- ---------      0.00 0.00 0.00  0.03      0.00      0.00
india.single   STAT_RUN.0040    40    40   250     0      0.05      0.00 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  0.15  0.03      0.00      0.00      0.00      0.00
india.single        RUN.0080    80    80   250      0     0.11 --------- --------- ---------      0.00 0.00 0.00  0.15      0.00      0.00
india.single        RUN.0080    80    80   250      0     0.12 --------- --------- ---------      0.00 0.00 0.00  0.15      0.00      0.00
india.single        RUN.0080    80    80   250      0     0.12 --------- --------- ---------      0.00 0.00 0.00  0.14      0.00      0.00
india.single        RUN.0080    80    80   250      0     0.13 --------- --------- ---------      0.00 0.00 0.00  0.14      0.00      0.00
india.single        RUN.0080    80    80   250      0     0.13 --------- --------- ---------      0.00 0.00 0.00  0.14      0.00      0.00
india.single        RUN.0080    80    80   250      0     0.13 --------- --------- ---------      0.00 0.00 0.00  0.13      0.00      0.00
india.single        RUN.0080    80    80   250      0     0.13 --------- --------- ---------      0.00 0.00 0.00  0.13      0.00      0.00
india.single        RUN.0080    80    80   250      0     0.13 --------- --------- ---------      0.00 0.00 0.00  0.12      0.00      0.00
india.single        RUN.0080    80    80   250      0     0.12 --------- --------- ---------      0.00 0.00 0.00  0.12      0.00      0.00
india.single        RUN.0080    80    80   250      0     0.14 --------- --------- ---------      0.00 0.00 0.00  0.11      0.00      0.00
india.single   MEAN_RUN.0080    80    80   250     0      0.12 --------- --------- ---------      0.00 0.00 0.00  0.13      0.00      0.00
india.single    STD_RUN.0080    80    80   250     0      0.01 --------- --------- ---------      0.00 0.00 0.00  0.01      0.00      0.00
india.single   STAT_RUN.0080    80    80   250     0      0.12      0.01 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  0.13  0.01      0.00      0.00      0.00      0.00
india.single        RUN.0160   160   160   250      0     0.41 --------- --------- ---------      0.00 0.00 0.00  0.11      0.00      0.00
india.single        RUN.0160   160   160   250      0     0.42 --------- --------- ---------      0.00 0.00 0.00  0.10      0.00      0.00
india.single        RUN.0160   160   160   250      0     0.42 --------- --------- ---------      0.00 0.00 0.00  0.10      0.00      0.00
india.single        RUN.0160   160   160   250      0     0.42 --------- --------- ---------      0.00 0.00 0.00  0.09      0.00      0.00
india.single        RUN.0160   160   160   250      0     0.41 --------- --------- ---------      0.00 0.00 0.00  0.09      0.00      0.00
india.single        RUN.0160   160   160   250      0     0.42 --------- --------- ---------      0.00 0.00 0.00  0.08      0.00      0.00
india.single        RUN.0160   160   160   250      0     0.43 --------- --------- ---------      0.00 0.00 0.00  0.08      0.00      0.00
india.single        RUN.0160   160   160   250      0     0.42 --------- --------- ---------      0.00 0.00 0.00  0.08      0.00      0.00
india.single        RUN.0160   160   160   250      0     0.42 --------- --------- ---------      0.00 0.00 0.00  0.08      0.00      0.00
india.single        RUN.0160   160   160   250      0     0.43 --------- --------- ---------      0.00 0.00 0.00  0.07      0.00      0.00
india.single   MEAN_RUN.0160   160   160   250     0      0.42 --------- --------- ---------      0.00 0.00 0.00  0.09      0.00      0.00
india.single    STD_RUN.0160   160   160   250     0      0.01 --------- --------- ---------      0.00 0.00 0.00  0.01      0.00      0.00
india.single   STAT_RUN.0160   160   160   250     0      0.42      0.01 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  0.09  0.01      0.00      0.00      0.00      0.00
india.single        RUN.0320   320   320   250      0     1.62 --------- --------- ---------      0.00 0.00 0.00  0.07      0.00      2.00
india.single        RUN.0320   320   320   250      0     1.63 --------- --------- ---------      0.00 0.00 0.00  0.07      0.00      2.00
india.single        RUN.0320   320   320   250      0     1.62 --------- --------- ---------      0.00 0.00 0.00  0.06      0.00      2.00
india.single        RUN.0320   320   320   250      0     1.61 --------- --------- ---------      0.00 0.00 0.00  0.14      0.00      2.00
india.single        RUN.0320   320   320   250      0     1.62 --------- --------- ---------      0.00 0.00 0.00  0.14      0.00      2.00
india.single        RUN.0320   320   320   250      0     1.64 --------- --------- ---------      0.00 0.00 0.00  0.12      0.00      2.00
india.single        RUN.0320   320   320   250      0     1.61 --------- --------- ---------      0.00 0.00 0.00  0.11      0.00      2.00
india.single        RUN.0320   320   320   250      0     1.62 --------- --------- ---------      0.00 0.00 0.00  0.18      0.00      2.00
